timestamp,open,high,low,close,volume
2018-01-19 00:00:00+05:30,413.66,418.77,413.26,417.38,10173860
2018-01-22 00:00:00+05:30,424.86,436.65,421.28,435.39,46618670
2018-01-23 00:00:00+05:30,436.96,444.11,436.96,440.66,22979280
2018-01-24 00:00:00+05:30,439.99,439.99,431.43,433.09,14576500
2018-01-25 00:00:00+05:30,433.78,435.62,428.52,432.88,13944472
2018-01-29 00:00:00+05:30,433.02,437.99,429.93,432.26,10095854
2018-01-30 00:00:00+05:30,432.84,432.84,425.31,425.94,9367404
2018-01-31 00:00:00+05:30,425.76,432.26,421.97,430.82,12803798
2018-02-01 00:00:00+05:30,431.7,435.89,419.75,423.0,16856724
2018-02-02 00:00:00+05:30,419.04,423.05,403.8,405.3,29547390
2018-02-05 00:00:00+05:30,400.66,408.95,395.19,404.31,19576568
2018-02-06 00:00:00+05:30,393.04,402.45,390.35,399.81,24545818
2018-02-07 00:00:00+05:30,404.49,405.77,398.87,400.84,15844262
2018-02-08 00:00:00+05:30,402.41,408.12,399.92,405.39,14103598
2018-02-09 00:00:00+05:30,398.42,404.25,397.08,402.39,11813246
2018-02-12 00:00:00+05:30,404.7,411.51,404.27,410.3,12115620
2018-02-14 00:00:00+05:30,413.66,422.4,412.76,418.43,22694694
2018-02-15 00:00:00+05:30,420.22,423.85,415.97,419.33,13632164
2018-02-16 00:00:00+05:30,421.1,422.44,411.46,412.9,9821552
2018-02-19 00:00:00+05:30,412.76,417.69,409.42,415.45,9121504
2018-02-20 00:00:00+05:30,416.35,416.59,411.78,412.81,8628344
2018-02-21 00:00:00+05:30,416.8,417.92,413.28,416.5,12156760
2018-02-22 00:00:00+05:30,413.21,417.24,412.31,414.26,11421806
2018-02-23 00:00:00+05:30,414.73,420.38,413.55,418.7,10823788
2018-02-26 00:00:00+05:30,420.83,423.47,419.75,420.69,8605048
2018-02-27 00:00:00+05:30,420.83,428.36,420.54,425.98,14302996
2018-02-28 00:00:00+05:30,423.94,428.94,422.71,427.8,57788352
2018-03-01 00:00:00+05:30,425.65,430.2,423.94,425.04,9136490
2018-03-05 00:00:00+05:30,422.62,425.83,413.03,414.15,12573266
2018-03-06 00:00:00+05:30,416.35,419.57,405.64,408.21,16341494
2018-03-07 00:00:00+05:30,407.5,407.5,398.0,398.76,16171976
2018-03-08 00:00:00+05:30,402.3,409.85,400.35,408.48,13550786
2018-03-09 00:00:00+05:30,410.03,412.02,408.3,409.22,10852210
2018-03-12 00:00:00+05:30,412.31,418.18,411.22,416.93,8482166
2018-03-13 00:00:00+05:30,417.65,419.48,412.92,417.62,11372662
2018-03-14 00:00:00+05:30,416.26,417.71,411.96,416.37,15020218
2018-03-15 00:00:00+05:30,414.55,416.55,407.83,408.64,12967164
2018-03-16 00:00:00+05:30,407.38,407.7,397.1,403.37,31433906
2018-03-19 00:00:00+05:30,403.8,406.44,399.77,401.33,12884532
2018-03-20 00:00:00+05:30,400.35,405.14,397.55,398.78,15498146
2018-03-21 00:00:00+05:30,401.04,404.4,400.35,401.96,15010692
2018-03-22 00:00:00+05:30,401.56,408.71,401.45,407.0,22574216
2018-03-23 00:00:00+05:30,399.14,403.35,398.47,400.62,23941412
2018-03-26 00:00:00+05:30,400.64,405.28,399.99,403.84,13493394
2018-03-27 00:00:00+05:30,406.58,408.17,402.01,403.26,15484438
2018-03-28 00:00:00+05:30,401.47,401.49,394.39,395.6,19545466
2018-04-02 00:00:00+05:30,400.21,403.78,397.3,400.19,12745462
2018-04-03 00:00:00+05:30,399.32,404.11,396.74,403.15,14201764
2018-04-04 00:00:00+05:30,405.46,408.64,399.79,401.06,14500044
2018-04-05 00:00:00+05:30,405.64,407.83,404.92,407.03,8699204
2018-04-06 00:00:00+05:30,406.94,411.64,405.59,408.28,9859016
2018-04-09 00:00:00+05:30,408.98,411.87,408.98,410.52,7970844
2018-04-10 00:00:00+05:30,411.6,414.06,409.69,410.99,8624960
2018-04-11 00:00:00+05:30,413.12,418.03,410.54,417.18,13404760
2018-04-12 00:00:00+05:30,416.73,419.78,414.2,416.21,11039972
2018-04-13 00:00:00+05:30,418.01,422.04,416.21,420.76,12870234
2018-04-16 00:00:00+05:30,418.79,421.28,416.12,419.96,9113726
2018-04-17 00:00:00+05:30,421.28,424.5,419.48,423.18,9792636
2018-04-18 00:00:00+05:30,423.63,424.95,419.06,420.38,7508838
2018-04-19 00:00:00+05:30,420.87,423.52,419.04,422.31,9999480
2018-04-20 00:00:00+05:30,420.38,422.11,412.85,415.85,7473858
2018-04-23 00:00:00+05:30,416.8,423.23,416.12,419.48,7828630
2018-04-24 00:00:00+05:30,419.39,437.28,419.04,434.74,20321248
2018-04-25 00:00:00+05:30,436.36,440.01,431.83,434.95,14362178
2018-04-26 00:00:00+05:30,436.07,442.79,431.25,437.12,34781864
2018-04-27 00:00:00+05:30,443.6,453.1,441.67,446.51,26031210
2018-04-30 00:00:00+05:30,440.1,444.85,430.24,431.72,19795856
2018-05-02 00:00:00+05:30,433.38,438.85,432.5,435.93,13650700
2018-05-03 00:00:00+05:30,438.26,438.26,429.9,430.96,8808250
2018-05-04 00:00:00+05:30,431.52,432.35,425.76,427.53,8469414
2018-05-07 00:00:00+05:30,429.73,436.18,428.6,435.17,7837592
2018-05-08 00:00:00+05:30,438.08,440.1,432.57,433.42,11009428
2018-05-09 00:00:00+05:30,432.88,441.13,431.25,437.72,10028508
2018-05-10 00:00:00+05:30,439.2,441.27,436.63,439.72,8957968
2018-05-11 00:00:00+05:30,439.76,444.27,438.2,443.35,8950988
2018-05-14 00:00:00+05:30,444.56,444.56,437.72,442.16,5755832
2018-05-15 00:00:00+05:30,440.57,448.17,437.7,438.73,10712410
2018-05-16 00:00:00+05:30,436.51,436.51,426.86,428.52,19219194
2018-05-17 00:00:00+05:30,429.95,430.24,421.95,423.67,10561916
2018-05-18 00:00:00+05:30,423.79,427.33,417.69,418.52,11669902
2018-05-21 00:00:00+05:30,417.13,419.35,413.26,417.4,14782276
2018-05-22 00:00:00+05:30,418.21,418.59,414.55,415.34,11537244
2018-05-23 00:00:00+05:30,415.0,415.0,407.45,408.84,10191706
2018-05-24 00:00:00+05:30,409.62,412.76,407.9,410.45,11866138
2018-05-25 00:00:00+05:30,410.52,413.84,409.83,412.67,18139584
2018-05-28 00:00:00+05:30,414.51,415.45,411.46,412.49,11598048
2018-05-29 00:00:00+05:30,412.99,415.9,409.8,411.17,18237486
2018-05-30 00:00:00+05:30,410.01,413.75,406.31,410.57,13368350
2018-05-31 00:00:00+05:30,412.76,413.34,409.87,412.92,37824944
2018-06-01 00:00:00+05:30,412.31,419.37,411.62,417.04,19559408
2018-06-04 00:00:00+05:30,418.32,423.07,417.04,421.66,12496204
2018-06-05 00:00:00+05:30,422.53,428.0,421.73,424.71,17787044
2018-06-06 00:00:00+05:30,424.41,428.45,422.46,427.73,9348088
2018-06-07 00:00:00+05:30,427.95,437.41,427.75,435.33,15300850
2018-06-08 00:00:00+05:30,433.09,442.14,430.51,441.15,14576338
2018-06-11 00:00:00+05:30,442.39,448.14,438.78,440.39,15320382
2018-06-12 00:00:00+05:30,440.73,448.17,439.34,446.89,16612692
2018-06-13 00:00:00+05:30,448.17,450.81,443.46,449.29,13222864
2018-06-14 00:00:00+05:30,447.02,453.46,442.52,451.73,12238510
2018-06-15 00:00:00+05:30,450.86,458.7,447.83,454.53,25202128
2018-06-18 00:00:00+05:30,452.11,457.33,451.3,455.14,12612272
2018-06-19 00:00:00+05:30,454.4,454.8,445.32,446.4,14160200
2018-06-20 00:00:00+05:30,446.37,458.43,445.86,456.79,16051744
2018-06-21 00:00:00+05:30,458.68,464.3,457.71,462.49,23450660
2018-06-22 00:00:00+05:30,460.89,461.25,451.95,453.77,36080444
2018-06-25 00:00:00+05:30,453.28,455.56,449.2,450.16,11597734
2018-06-26 00:00:00+05:30,450.86,450.86,437.08,438.73,18003618
2018-06-27 00:00:00+05:30,438.53,441.62,431.45,432.86,19989430
2018-06-28 00:00:00+05:30,431.14,434.05,421.41,423.5,19147504
2018-06-29 00:00:00+05:30,425.36,437.19,425.31,435.82,17775614
2018-07-02 00:00:00+05:30,435.78,435.78,428.9,430.51,14862654
2018-07-03 00:00:00+05:30,432.48,438.51,430.4,435.3,11306696
2018-07-04 00:00:00+05:30,435.53,444.58,435.17,443.73,11158230
2018-07-05 00:00:00+05:30,446.82,451.93,429.61,432.26,41768922
2018-07-06 00:00:00+05:30,432.37,440.55,432.26,438.11,20441742
2018-07-09 00:00:00+05:30,442.39,448.17,440.77,446.87,11536360
2018-07-10 00:00:00+05:30,449.4,460.94,448.17,459.68,23305082
2018-07-11 00:00:00+05:30,459.37,466.5,456.17,465.56,19334574
2018-07-12 00:00:00+05:30,468.04,492.54,467.26,485.07,53795630
2018-07-13 00:00:00+05:30,484.24,497.02,484.02,492.89,40090810
2018-07-16 00:00:00+05:30,492.89,496.97,480.91,482.32,14717318
2018-07-17 00:00:00+05:30,483.26,491.17,479.36,489.56,14435000
2018-07-18 00:00:00+05:30,492.27,495.05,482.81,489.64,10447274
2018-07-19 00:00:00+05:30,489.98,499.71,486.87,495.16,12124154
2018-07-20 00:00:00+05:30,498.99,510.24,498.32,505.82,17891082
2018-07-23 00:00:00+05:30,506.34,506.34,498.85,502.08,13036494
2018-07-24 00:00:00+05:30,502.84,504.97,496.3,497.89,9972104
2018-07-25 00:00:00+05:30,497.47,503.29,494.87,499.77,13275658
2018-07-26 00:00:00+05:30,497.51,502.62,496.48,497.76,14335952
2018-07-27 00:00:00+05:30,501.72,509.74,498.43,506.36,14904050
2018-07-30 00:00:00+05:30,506.43,518.66,505.53,516.02,30953954
2018-07-31 00:00:00+05:30,515.84,533.5,514.11,531.53,30960448
2018-08-01 00:00:00+05:30,533.5,539.1,531.26,534.37,21653416
2018-08-02 00:00:00+05:30,533.99,533.99,522.54,523.62,13943480
2018-08-03 00:00:00+05:30,526.6,530.41,524.15,527.47,14828026
2018-08-06 00:00:00+05:30,527.36,536.01,526.75,534.48,8961926
2018-08-07 00:00:00+05:30,535.51,538.43,527.49,530.72,9057966
2018-08-08 00:00:00+05:30,531.08,547.88,531.08,545.73,17655202
2018-08-09 00:00:00+05:30,547.44,552.01,543.18,545.84,15277708
2018-08-10 00:00:00+05:30,542.73,544.52,538.83,539.68,7990836
2018-08-13 00:00:00+05:30,536.7,537.78,530.05,532.29,10416170
2018-08-14 00:00:00+05:30,533.32,545.51,530.76,542.55,11824976
2018-08-16 00:00:00+05:30,539.26,544.97,535.78,538.16,13348866
2018-08-17 00:00:00+05:30,541.83,544.7,537.82,539.48,8548180
2018-08-20 00:00:00+05:30,541.34,554.29,541.23,553.44,16973754
2018-08-21 00:00:00+05:30,554.49,560.88,549.9,558.95,16243230
2018-08-23 00:00:00+05:30,558.55,570.96,555.01,568.93,17779456
2018-08-24 00:00:00+05:30,567.04,573.63,564.71,572.53,14842772
2018-08-27 00:00:00+05:30,573.38,580.76,573.09,578.81,12433326
2018-08-28 00:00:00+05:30,580.82,592.92,580.38,591.13,19400798
2018-08-29 00:00:00+05:30,589.92,595.61,578.22,580.02,24716818
2018-08-30 00:00:00+05:30,579.75,581.34,569.37,571.17,21978624
2018-08-31 00:00:00+05:30,569.17,569.17,554.2,556.47,34152310
2018-09-03 00:00:00+05:30,557.97,563.75,549.47,550.86,27222190
2018-09-04 00:00:00+05:30,553.55,562.36,550.8,556.6,19722150
2018-09-05 00:00:00+05:30,556.85,561.4,541.61,549.9,23038238
2018-09-06 00:00:00+05:30,551.31,567.24,549.16,565.32,24979756
2018-09-07 00:00:00+05:30,566.89,574.26,562.22,573.03,23859062
2018-09-10 00:00:00+05:30,571.41,572.31,560.25,562.83,15750926
2018-09-11 00:00:00+05:30,564.24,568.45,553.15,554.7,24265120
2018-09-12 00:00:00+05:30,561.01,564.11,550.73,561.33,17996854
2018-09-14 00:00:00+05:30,564.42,571.68,559.16,561.62,17579662
2018-09-17 00:00:00+05:30,560.54,560.54,547.48,549.41,15070546
2018-09-18 00:00:00+05:30,549.45,555.46,544.23,545.49,16994674
2018-09-19 00:00:00+05:30,548.56,548.56,538.25,542.62,25137606
2018-09-21 00:00:00+05:30,546.32,554.56,530.41,545.64,42551714
2018-09-24 00:00:00+05:30,544.28,555.68,539.82,552.16,22542138
2018-09-25 00:00:00+05:30,553.71,557.97,535.56,551.51,21677348
2018-09-26 00:00:00+05:30,555.28,561.98,549.97,560.84,14273388
2018-09-27 00:00:00+05:30,562.45,566.03,554.61,561.89,24117810
2018-09-28 00:00:00+05:30,564.65,569.93,559.0,563.77,24707490
2018-10-01 00:00:00+05:30,563.66,563.66,539.59,552.01,16361606
2018-10-03 00:00:00+05:30,551.02,555.55,537.82,540.09,16459520
2018-10-04 00:00:00+05:30,533.09,533.5,495.67,502.96,51794458
2018-10-05 00:00:00+05:30,492.76,499.84,465.26,470.06,48962344
2018-10-08 00:00:00+05:30,470.58,500.6,459.62,497.2,55067776
2018-10-09 00:00:00+05:30,502.69,503.43,484.56,488.52,24524908
2018-10-10 00:00:00+05:30,490.25,500.09,485.95,493.92,21202424
2018-10-11 00:00:00+05:30,476.85,499.59,467.44,487.52,29507398
2018-10-12 00:00:00+05:30,495.2,505.98,493.84,504.88,20212520
2018-10-15 00:00:00+05:30,506.38,514.0,501.12,510.8,19795798
2018-10-16 00:00:00+05:30,513.6,523.19,510.91,521.58,16687174
2018-10-17 00:00:00+05:30,528.39,528.55,510.91,515.97,28528906
2018-10-19 00:00:00+05:30,492.98,497.91,479.65,493.57,56722974
2018-10-22 00:00:00+05:30,497.47,499.62,473.87,476.24,29376576
2018-10-23 00:00:00+05:30,471.81,477.16,467.73,472.68,23593406
2018-10-24 00:00:00+05:30,481.73,482.21,462.24,468.67,30469468
2018-10-25 00:00:00+05:30,464.3,466.38,455.52,461.97,31453258
2018-10-26 00:00:00+05:30,462.91,473.71,458.03,468.29,20489376
2018-10-29 00:00:00+05:30,468.78,490.23,468.78,487.52,17118278
2018-10-30 00:00:00+05:30,486.49,486.49,471.52,473.71,19650594
2018-10-31 00:00:00+05:30,474.61,477.68,469.23,475.62,36722424
2018-11-01 00:00:00+05:30,478.6,478.6,470.58,473.38,20965570
2018-11-02 00:00:00+05:30,478.19,484.47,476.47,481.73,37477748
2018-11-05 00:00:00+05:30,481.08,489.71,477.3,488.64,16919046
2018-11-06 00:00:00+05:30,490.29,498.36,489.22,494.82,19265836
2018-11-07 00:00:00+05:30,499.71,499.71,495.99,497.78,2865012
2018-11-09 00:00:00+05:30,495.78,499.17,486.26,490.05,24188572
2018-11-12 00:00:00+05:30,491.95,492.45,481.58,484.02,12945510
2018-11-13 00:00:00+05:30,481.33,494.33,479.56,492.74,15198874
2018-11-14 00:00:00+05:30,495.25,498.65,486.49,492.06,17376494
2018-11-15 00:00:00+05:30,491.62,494.33,486.93,491.57,15243818
2018-11-16 00:00:00+05:30,492.06,506.41,491.68,505.26,24615708
2018-11-19 00:00:00+05:30,507.73,516.15,506.88,515.39,16308696
2018-11-20 00:00:00+05:30,513.15,518.04,506.43,509.74,12762946
2018-11-21 00:00:00+05:30,509.79,513.38,496.14,498.76,16752352
2018-11-22 00:00:00+05:30,499.48,504.34,493.03,494.26,12925090
2018-11-26 00:00:00+05:30,497.02,500.83,491.82,497.35,14250468
2018-11-27 00:00:00+05:30,496.52,506.43,495.43,505.62,15195818
2018-11-28 00:00:00+05:30,507.53,518.87,504.77,516.58,17859428
2018-11-29 00:00:00+05:30,520.32,528.79,519.87,523.68,28195374
2018-11-30 00:00:00+05:30,525.39,531.53,520.9,523.26,23914088
2018-12-03 00:00:00+05:30,526.55,526.55,514.72,518.28,12427526
2018-12-04 00:00:00+05:30,518.98,518.98,511.9,516.42,11586870
2018-12-05 00:00:00+05:30,512.59,519.34,510.6,517.7,12985446
2018-12-06 00:00:00+05:30,514.94,514.94,501.16,503.58,13089180
2018-12-07 00:00:00+05:30,506.18,509.54,496.73,508.13,16096938
2018-12-10 00:00:00+05:30,497.47,499.39,485.41,488.61,20933254
2018-12-11 00:00:00+05:30,477.75,493.92,472.82,491.89,30110956
2018-12-12 00:00:00+05:30,492.54,499.03,487.49,497.69,28126788
2018-12-13 00:00:00+05:30,505.53,505.53,490.77,496.14,20745766
2018-12-14 00:00:00+05:30,494.37,499.66,489.31,498.45,16113106
2018-12-17 00:00:00+05:30,500.13,507.77,498.14,506.38,11300216
2018-12-18 00:00:00+05:30,503.43,510.46,502.17,509.3,13099936
2018-12-19 00:00:00+05:30,511.58,514.18,507.86,509.48,16442170
2018-12-20 00:00:00+05:30,502.4,507.55,500.22,505.73,12862976
2018-12-21 00:00:00+05:30,504.19,506.99,491.19,493.07,18479684
2018-12-24 00:00:00+05:30,493.39,494.42,486.96,488.12,9247796
2018-12-26 00:00:00+05:30,486.62,492.98,477.59,492.24,16087970
2018-12-27 00:00:00+05:30,496.21,505.08,494.78,502.04,27842448
2018-12-28 00:00:00+05:30,504.41,508.78,502.48,504.43,17105358
2018-12-31 00:00:00+05:30,506.85,508.15,500.24,502.51,16116438
2019-01-01 00:00:00+05:30,504.3,505.22,497.51,502.4,9942440
2019-01-02 00:00:00+05:30,499.48,505.08,493.43,495.85,15942736
2019-01-03 00:00:00+05:30,496.34,499.53,488.55,489.73,16615450
2019-01-07 00:00:00+05:30,496.12,501.25,493.43,495.11,12302530
2019-01-08 00:00:00+05:30,495.27,497.44,491.19,495.07,12551532
2019-01-09 00:00:00+05:30,498.36,500.6,492.4,497.8,12867604
2019-01-10 00:00:00+05:30,496.46,497.91,494.33,496.34,9104428
2019-01-11 00:00:00+05:30,496.39,499.17,487.87,492.11,14423054
2019-01-14 00:00:00+05:30,490.74,493.21,486.89,491.55,9174712
2019-01-15 00:00:00+05:30,495.22,507.32,495.22,506.27,22453524
2019-01-16 00:00:00+05:30,508.67,513.15,506.59,509.07,14242036
2019-01-17 00:00:00+05:30,512.9,514.45,506.43,508.42,16708064
2019-01-18 00:00:00+05:30,514.85,533.27,508.78,530.79,57309618
2019-01-21 00:00:00+05:30,535.11,555.7,532.71,554.7,49175088
2019-01-22 00:00:00+05:30,552.52,558.84,546.58,553.55,36934686
2019-01-23 00:00:00+05:30,552.72,557.61,547.66,549.59,19701470
2019-01-24 00:00:00+05:30,549.0,561.64,546.81,559.07,29353466
2019-01-25 00:00:00+05:30,560.41,566.8,553.67,558.42,19079676
2019-01-28 00:00:00+05:30,560.43,562.87,547.84,551.04,19120798
2019-01-29 00:00:00+05:30,551.69,551.98,538.41,542.57,20815712
2019-01-30 00:00:00+05:30,544.52,549.0,533.81,535.87,17509058
2019-01-31 00:00:00+05:30,538.7,551.11,538.25,549.97,22726798
2019-02-01 00:00:00+05:30,553.04,562.45,549.92,560.19,20592802
2019-02-04 00:00:00+05:30,558.86,581.25,556.65,578.54,26040810
2019-02-05 00:00:00+05:30,579.03,584.59,573.03,578.83,20890552
2019-02-06 00:00:00+05:30,580.94,590.53,580.04,587.21,21000286
2019-02-07 00:00:00+05:30,587.21,592.12,576.39,578.31,20555454
2019-02-08 00:00:00+05:30,575.8,582.84,570.18,572.62,14515876
2019-02-11 00:00:00+05:30,571.82,571.86,560.66,561.66,16788472
2019-02-12 00:00:00+05:30,560.88,570.22,560.88,563.08,14279318
2019-02-13 00:00:00+05:30,565.14,570.94,553.82,558.39,15539026
2019-02-14 00:00:00+05:30,556.17,556.17,545.87,548.65,14787780
2019-02-15 00:00:00+05:30,551.13,560.16,544.07,557.72,21416150
2019-02-18 00:00:00+05:30,560.21,561.33,544.52,546.81,21530074
2019-02-19 00:00:00+05:30,545.87,555.59,542.82,545.02,13932802
2019-02-20 00:00:00+05:30,548.49,555.73,546.32,553.19,14053270
2019-02-21 00:00:00+05:30,553.93,563.7,550.95,558.82,23607794
2019-02-22 00:00:00+05:30,557.79,558.1,549.45,552.3,19537162
2019-02-25 00:00:00+05:30,553.93,557.07,547.05,552.28,17521526
2019-02-26 00:00:00+05:30,542.06,553.4,540.49,546.88,22605644
2019-02-27 00:00:00+05:30,550.37,557.92,541.83,548.33,24797098
2019-02-28 00:00:00+05:30,552.93,555.66,549.7,551.72,25184754
2019-03-01 00:00:00+05:30,554.38,556.78,547.77,549.47,17677684
2019-03-05 00:00:00+05:30,548.29,555.64,546.14,554.67,15890386
2019-03-06 00:00:00+05:30,555.64,570.56,553.53,566.84,26861182
2019-03-07 00:00:00+05:30,566.48,573.56,563.86,569.28,18094376
2019-03-08 00:00:00+05:30,567.4,571.17,565.59,567.87,13477306
2019-03-11 00:00:00+05:30,569.19,587.99,568.28,584.45,21685870
2019-03-12 00:00:00+05:30,590.19,597.85,589.0,596.67,25054936
2019-03-13 00:00:00+05:30,599.2,609.51,595.21,603.81,25071252
2019-03-14 00:00:00+05:30,604.91,610.4,598.8,601.24,23210328
2019-03-15 00:00:00+05:30,602.78,608.97,587.64,592.32,35462624
2019-03-18 00:00:00+05:30,596.51,608.59,595.61,605.05,22548040
2019-03-19 00:00:00+05:30,609.51,618.47,601.93,616.92,21878832
2019-03-20 00:00:00+05:30,617.48,622.05,611.3,616.43,22074082
2019-03-22 00:00:00+05:30,615.11,618.87,599.06,601.33,27937630
2019-03-25 00:00:00+05:30,596.33,599.13,590.1,593.57,17743462
2019-03-26 00:00:00+05:30,596.2,614.71,596.06,612.76,21151352
2019-03-27 00:00:00+05:30,617.55,617.55,602.45,604.69,22523362
2019-03-28 00:00:00+05:30,605.14,613.9,601.8,609.51,23390820
2019-03-29 00:00:00+05:30,614.01,617.06,607.31,610.96,17179560
2019-04-01 00:00:00+05:30,613.99,630.48,610.65,623.78,22532526
2019-04-02 00:00:00+05:30,626.54,628.82,618.51,622.82,17878778
2019-04-03 00:00:00+05:30,624.18,628.78,614.88,616.32,17514682
2019-04-04 00:00:00+05:30,618.02,620.13,603.79,606.39,18688834
2019-04-05 00:00:00+05:30,609.93,611.25,601.89,606.77,15012874
2019-04-08 00:00:00+05:30,607.71,608.39,593.24,595.73,19465118
2019-04-09 00:00:00+05:30,595.57,600.86,592.03,598.06,21192260
2019-04-10 00:00:00+05:30,599.62,604.13,594.49,596.69,16986416
2019-04-11 00:00:00+05:30,597.38,606.37,595.61,603.59,12810768
2019-04-12 00:00:00+05:30,605.02,608.12,599.04,601.93,13208856
2019-04-15 00:00:00+05:30,602.78,604.55,598.3,600.61,9472248
2019-04-16 00:00:00+05:30,602.78,609.51,600.54,602.22,17709012
2019-04-18 00:00:00+05:30,616.23,622.84,611.75,621.14,40075636
2019-04-22 00:00:00+05:30,609.51,612.64,601.13,602.94,24082106
2019-04-23 00:00:00+05:30,604.13,615.33,603.23,611.23,20205298
2019-04-24 00:00:00+05:30,614.12,625.1,612.31,622.73,16424516
2019-04-25 00:00:00+05:30,622.55,632.99,610.67,615.06,31081928
2019-04-26 00:00:00+05:30,616.23,625.62,614.3,624.21,15372574
2019-04-30 00:00:00+05:30,625.82,625.82,612.55,624.21,22797468
2019-05-02 00:00:00+05:30,623.85,633.66,619.41,629.7,19373472
2019-05-03 00:00:00+05:30,631.0,635.28,628.62,631.4,14526290
2019-05-06 00:00:00+05:30,626.54,628.69,617.62,620.67,16150114
2019-05-07 00:00:00+05:30,625.1,625.19,600.63,602.11,19807666
2019-05-08 00:00:00+05:30,600.54,600.54,579.12,582.37,32600840
2019-05-09 00:00:00+05:30,577.6,577.6,560.99,563.1,43527238
2019-05-10 00:00:00+05:30,566.93,572.62,557.97,560.72,25050686
2019-05-13 00:00:00+05:30,559.27,565.05,550.12,552.16,17957242
2019-05-14 00:00:00+05:30,554.16,568.88,551.92,564.89,29009438
2019-05-15 00:00:00+05:30,570.52,572.76,560.48,563.3,24910046
2019-05-16 00:00:00+05:30,564.67,570.02,563.84,567.09,14741574
2019-05-17 00:00:00+05:30,567.83,572.29,561.1,568.01,17623970
2019-05-20 00:00:00+05:30,588.71,599.51,584.19,594.22,27520996
2019-05-21 00:00:00+05:30,597.05,612.64,596.08,600.45,30953036
2019-05-22 00:00:00+05:30,603.08,609.37,598.35,600.72,25185834
2019-05-23 00:00:00+05:30,614.88,623.85,593.82,597.81,39544652
2019-05-24 00:00:00+05:30,604.13,606.73,590.01,599.13,22716562
2019-05-27 00:00:00+05:30,599.24,599.42,585.75,587.39,16399598
2019-05-28 00:00:00+05:30,591.49,598.21,588.6,593.26,43449792
2019-05-29 00:00:00+05:30,592.03,597.54,584.48,588.47,15871020
2019-05-30 00:00:00+05:30,589.9,601.44,589.9,595.95,23966286
2019-05-31 00:00:00+05:30,599.6,601.39,591.67,596.13,26240756
2019-06-03 00:00:00+05:30,598.3,612.76,592.12,609.6,18929674
2019-06-04 00:00:00+05:30,608.36,615.89,604.17,605.76,15752942
2019-06-06 00:00:00+05:30,610.36,610.36,592.07,594.87,17101570
2019-06-07 00:00:00+05:30,594.25,594.83,585.13,589.29,15018130
2019-06-10 00:00:00+05:30,591.98,594.72,587.14,591.2,12004848
2019-06-11 00:00:00+05:30,592.41,598.08,590.68,595.68,11722902
2019-06-12 00:00:00+05:30,598.17,599.83,593.82,597.02,10504434
2019-06-13 00:00:00+05:30,596.06,598.17,586.49,594.83,16001238
2019-06-14 00:00:00+05:30,592.43,593.82,586.83,590.48,15242906
2019-06-17 00:00:00+05:30,591.58,591.58,572.98,574.68,15207702
2019-06-18 00:00:00+05:30,573.16,577.22,568.77,574.1,17134760
2019-06-19 00:00:00+05:30,576.75,583.51,565.86,572.47,14783862
2019-06-20 00:00:00+05:30,573.65,582.62,572.76,581.16,10964748
2019-06-21 00:00:00+05:30,580.8,580.82,571.66,573.43,23703562
2019-06-24 00:00:00+05:30,570.14,572.06,563.39,565.77,11493540
2019-06-25 00:00:00+05:30,564.2,581.72,562.11,580.76,15267522
2019-06-26 00:00:00+05:30,578.58,584.68,576.5,579.99,11825882
2019-06-27 00:00:00+05:30,579.55,581.23,569.62,571.03,25405780
2019-06-28 00:00:00+05:30,572.35,574.93,559.6,561.6,19322634
2019-07-01 00:00:00+05:30,563.82,570.36,558.62,568.66,13749590
2019-07-02 00:00:00+05:30,570.94,574.1,566.17,572.98,10350552
2019-07-03 00:00:00+05:30,574.95,576.57,571.43,574.8,8983376
2019-07-04 00:00:00+05:30,574.28,578.58,573.65,575.45,9539236
2019-07-05 00:00:00+05:30,575.94,578.36,564.69,566.19,11146226
2019-07-08 00:00:00+05:30,563.79,568.32,559.4,561.13,14290606
2019-07-09 00:00:00+05:30,559.74,575.22,558.19,573.7,17887974
2019-07-10 00:00:00+05:30,573.68,577.84,568.59,573.14,12259590
2019-07-11 00:00:00+05:30,576.79,578.05,573.34,574.35,8781282
2019-07-12 00:00:00+05:30,575.0,582.62,572.78,573.88,16007632
2019-07-15 00:00:00+05:30,575.89,577.91,569.33,571.91,10873602
2019-07-16 00:00:00+05:30,573.63,580.33,572.33,579.48,10273052
2019-07-17 00:00:00+05:30,580.06,581.27,573.65,574.48,9672690
2019-07-18 00:00:00+05:30,574.55,576.52,563.79,565.52,12182790
2019-07-19 00:00:00+05:30,568.36,570.49,556.94,559.76,16664668
2019-07-22 00:00:00+05:30,560.66,575.67,550.03,573.88,29676936
2019-07-23 00:00:00+05:30,575.89,579.88,564.87,570.76,20724418
2019-07-24 00:00:00+05:30,570.74,573.12,561.8,564.29,15494266
2019-07-25 00:00:00+05:30,566.48,568.75,549.9,551.92,22243044
2019-07-26 00:00:00+05:30,551.92,556.85,542.28,543.98,20797004
2019-07-29 00:00:00+05:30,545.37,547.66,540.09,542.71,17980078
2019-07-30 00:00:00+05:30,544.05,546.76,527.02,529.24,21271970
2019-07-31 00:00:00+05:30,526.93,531.08,520.95,522.67,21656370
2019-08-01 00:00:00+05:30,521.4,532.51,515.55,528.95,23082728
