timestamp,portfolio_return,portfolio_cumulative_return
2019-03-14 00:00:00+05:30,-0.0013343075910245427,1.3027214963129254
2019-03-15 00:00:00+05:30,0.005195635401765971,1.3094899622378104
2019-03-18 00:00:00+05:30,0.0024317753332649093,1.3126743476271385
2019-03-19 00:00:00+05:30,0.0024055300267359385,1.3158320251856817
2019-03-20 00:00:00+05:30,0.0017198736464734397,1.3180950900089843
2019-03-22 00:00:00+05:30,-0.00347412553782625,1.3135158621955008
2019-03-25 00:00:00+05:30,-0.004530204578605487,1.3075653666225118
2019-03-26 00:00:00+05:30,0.00667163667918702,1.316288967682905
2019-03-27 00:00:00+05:30,-0.002683445899509024,1.3127567774500075
2019-03-28 00:00:00+05:30,0.005615452583014931,1.3201285008868096
2019-03-29 00:00:00+05:30,0.0015504839359245413,1.3221753389207909
2019-04-01 00:00:00+05:30,0.003193411246505448,1.3263975885179529
2019-04-02 00:00:00+05:30,0.0029186901373402948,1.3302689320777523
2019-04-03 00:00:00+05:30,-0.003027132734216012,1.3262420314481491
2019-04-04 00:00:00+05:30,-0.0030005606111490096,1.3222625618477355
2019-04-05 00:00:00+05:30,0.003541482206246818,1.3269453311825055
2019-04-08 00:00:00+05:30,-0.003981080699906213,1.3216626547347041
2019-04-09 00:00:00+05:30,0.0027611296628112726,1.325311936694922
2019-04-10 00:00:00+05:30,-0.003297665921094343,1.3209415006864635
2019-04-11 00:00:00+05:30,0.0019445752243775398,1.3235101708015506
2019-04-12 00:00:00+05:30,0.0018120027423495248,1.3259083748605707
2019-04-15 00:00:00+05:30,0.004458440667833073,1.3318198586808694
2019-04-16 00:00:00+05:30,0.0033979971528917204,1.3363453787688315
2019-04-18 00:00:00+05:30,0.0017540905702376473,1.3386894495963104
2019-04-22 00:00:00+05:30,-0.005444272527253005,1.3314012594033497
2019-04-23 00:00:00+05:30,0.0005858698179993714,1.3321812872168806
2019-04-24 00:00:00+05:30,0.007113646081829877,1.341657953410978
2019-04-25 00:00:00+05:30,-0.002615651744774153,1.3381486434442484
2019-04-26 00:00:00+05:30,0.005615038016813801,1.3456623989493357
2019-04-30 00:00:00+05:30,0.0014471288616795227,1.347609745844932
2019-05-02 00:00:00+05:30,-0.003845391027114535,1.3424276594202078
2019-05-03 00:00:00+05:30,-0.0017528751793361318,1.340074551295956
2019-05-06 00:00:00+05:30,-0.0038575426005509135,1.3349051566264176
2019-05-07 00:00:00+05:30,-0.005548356681721078,1.3274986266811855
2019-05-08 00:00:00+05:30,-0.007085498157929564,1.3180926376071818
2019-05-09 00:00:00+05:30,-0.002404758001029884,1.3149229437907972
2019-05-10 00:00:00+05:30,-0.0012224918217819795,1.3133154612457394
2019-05-13 00:00:00+05:30,-0.004368627790228428,1.3075780748244046
2019-05-14 00:00:00+05:30,0.0004070765431799761,1.3081103591870422
2019-05-15 00:00:00+05:30,-0.0009944559662288903,1.3068095010358627
2019-05-16 00:00:00+05:30,0.005838319066939024,1.3144390718626175
2019-05-17 00:00:00+05:30,0.007751611165159548,1.3246280924479898
2019-05-20 00:00:00+05:30,0.021735270084260714,1.353419241798546
2019-05-21 00:00:00+05:30,-0.004794611033526061,1.3469301229688322
2019-05-22 00:00:00+05:30,0.0002344292097658719,1.3472458827331695
2019-05-23 00:00:00+05:30,-0.004556351659066476,1.3411073567202079
2019-05-24 00:00:00+05:30,0.00926953971566858,1.353538804626301
2019-05-27 00:00:00+05:30,0.0005194159075193269,1.3542418542128685
2019-05-28 00:00:00+05:30,0.0011843338386014794,1.3558457286664631
2019-05-29 00:00:00+05:30,-0.002284085129707358,1.3527488615994387
2019-05-30 00:00:00+05:30,0.006734070493233093,1.3618583677930902
2019-05-31 00:00:00+05:30,0.0013650405954420677,1.36371735975037
2019-06-03 00:00:00+05:30,0.009913603213490272,1.3772367125502838
2019-06-04 00:00:00+05:30,-0.004374583998981146,1.371211874864752
2019-06-06 00:00:00+05:30,-0.008334498697314363,1.3597835112799497
2019-06-07 00:00:00+05:30,0.0034312022388106596,1.364449203508151
2019-06-10 00:00:00+05:30,0.0031308478702086954,1.3687210863909627
2019-06-11 00:00:00+05:30,0.0033624787812174613,1.373323382001357
2019-06-12 00:00:00+05:30,-0.002152069039600044,1.370367895269593
2019-06-13 00:00:00+05:30,0.0016177525122038404,1.372584811374809
2019-06-14 00:00:00+05:30,-0.0032394640257350587,1.3681383722560898
2019-06-17 00:00:00+05:30,-0.00586675923199129,1.3601118338300149
2019-06-18 00:00:00+05:30,0.00031971543883418783,1.3605466825818313
2019-06-19 00:00:00+05:30,-0.0006140699943812954,1.3597112116881027
2019-06-20 00:00:00+05:30,0.003719733025871009,1.364768974387866
2019-06-21 00:00:00+05:30,-0.00364846580194669,1.359789661457254
2019-06-24 00:00:00+05:30,-0.0008322893211007904,1.3586579230430798
2019-06-25 00:00:00+05:30,0.003495552590548549,1.3634071832656423
2019-06-26 00:00:00+05:30,0.0029710084221425737,1.3674578774899342
2019-06-27 00:00:00+05:30,-0.0011576107248502726,1.3658748935851708
2019-06-28 00:00:00+05:30,-0.003330644137293319,1.3613256503785751
2019-07-01 00:00:00+05:30,0.0038726643714413617,1.3665976077227253
2019-07-02 00:00:00+05:30,0.0026894623264974568,1.370273020504177
2019-07-03 00:00:00+05:30,-0.0003142659582459822,1.3698423903403296
2019-07-04 00:00:00+05:30,0.001222388121275718,1.3715168694063014
2019-07-05 00:00:00+05:30,-0.008683811922089436,1.3596068748644041
2019-07-08 00:00:00+05:30,-0.013069307467104819,1.3418377545824118
2019-07-09 00:00:00+05:30,0.0002925495104876568,1.3422303085606688
2019-07-10 00:00:00+05:30,-0.0026987092368675313,1.3386080192289527
2019-07-11 00:00:00+05:30,0.003023331922967022,1.3426550755858273
2019-07-12 00:00:00+05:30,-0.002463945169347177,1.3393468470982381
2019-07-15 00:00:00+05:30,0.0006399039156718872,1.3402039003901391
2019-07-16 00:00:00+05:30,0.002503532637965879,1.343559144596295
2019-07-17 00:00:00+05:30,0.0030232110366987352,1.3476210074306962
2019-07-18 00:00:00+05:30,-0.0019098245000705519,1.3450472878138953
2019-07-19 00:00:00+05:30,-0.008756276402251208,1.3332696819876986
2019-07-22 00:00:00+05:30,-0.0015919017998827318,1.3311472475812132
2019-07-23 00:00:00+05:30,-0.0008780873008190777,1.3299783840875918
2019-07-24 00:00:00+05:30,-0.0006168593148381779,1.3291579745328341
2019-07-25 00:00:00+05:30,-0.0005072590540862406,1.3284837471159414
2019-07-26 00:00:00+05:30,0.002866443382089957,1.332291770561076
2019-07-29 00:00:00+05:30,-0.00090477931877515,1.3310863405204978
2019-07-30 00:00:00+05:30,-0.002679867868017867,1.3275192050069795
2019-07-31 00:00:00+05:30,0.002314807016397966,1.3305921557771325
2019-08-01 00:00:00+05:30,-0.0065226625356165835,1.3219131521724596
2019-08-02 00:00:00+05:30,-0.000271842960226869,1.3215537993880102
2019-08-05 00:00:00+05:30,-0.006776017258055703,1.312598928035908
2019-08-06 00:00:00+05:30,0.0024537386152826976,1.3158197027120084
2019-08-07 00:00:00+05:30,-0.0026372044768470052,1.3123496171012927
2019-08-08 00:00:00+05:30,0.0104865856350681,1.3261116837441742
2019-08-09 00:00:00+05:30,0.0035546599906511396,1.3308255598895145
2019-08-13 00:00:00+05:30,-0.008287314728613394,1.3197965896258268
2019-08-14 00:00:00+05:30,0.002916720367281653,1.3236460672194574
2019-08-16 00:00:00+05:30,-1.1315870849573702e-07,1.323645917437378
2019-08-19 00:00:00+05:30,8.049848133295096e-05,1.3237524689235542
2019-08-20 00:00:00+05:30,0.0005880069112113463,1.3245308445240145
2019-08-21 00:00:00+05:30,-0.0025015120312701813,1.3212175146806493
2019-08-22 00:00:00+05:30,-0.008569892493169674,1.3098948226197433
2019-08-23 00:00:00+05:30,0.002351818221286353,1.312975457131549
2019-08-26 00:00:00+05:30,0.0106740845743859,1.3269902682050643
2019-08-27 00:00:00+05:30,0.000852122684942146,1.3281210267152992
2019-08-28 00:00:00+05:30,-0.0011567923956899327,1.326584666411039
2019-08-29 00:00:00+05:30,-0.004487023223825459,1.320632250204482
2019-08-30 00:00:00+05:30,0.0036527646931922963,1.32545620906072
2019-09-03 00:00:00+05:30,-0.008759765405862015,1.313845523613605
2019-09-04 00:00:00+05:30,0.0012702106442928041,1.3155143841826555
2019-09-05 00:00:00+05:30,-0.001381654659899515,1.3136967976035847
2019-09-06 00:00:00+05:30,0.00022362258739125294,1.3139905698805125
2019-09-09 00:00:00+05:30,0.0017881258704396683,1.3163401504120298
2019-09-11 00:00:00+05:30,-0.0014050500699273978,1.3144906265916452
2019-09-12 00:00:00+05:30,-0.0013147927481069756,1.3127623438483478
2019-09-13 00:00:00+05:30,0.003065169689321347,1.3167861831939942
2019-09-16 00:00:00+05:30,-0.0004291075199885726,1.3162211403405686
2019-09-17 00:00:00+05:30,-0.0024734228635758843,1.3129655688785282
2019-09-18 00:00:00+05:30,0.00033897748094871056,1.3134106346396393
2019-09-19 00:00:00+05:30,-0.0037932907866346922,1.3084284861801927
2019-09-20 00:00:00+05:30,0.01208481443441959,1.324240601636389
2019-09-23 00:00:00+05:30,0.007546167700873117,1.3342335432926422
2019-09-24 00:00:00+05:30,-0.000860877439094502,1.3330849317367386
2019-09-25 00:00:00+05:30,-0.0006625624286125217,1.3322016797468204
2019-09-26 00:00:00+05:30,0.0005453034304609407,1.3329281338928523
2019-09-27 00:00:00+05:30,-0.000494179333431467,1.3322694283561332
2019-09-30 00:00:00+05:30,-0.00014139665449376836,1.3320810499160793
2019-10-01 00:00:00+05:30,-0.0031716046338713887,1.3278562154854734
2019-10-03 00:00:00+05:30,-0.00011265514897331906,1.3277066256457029
2019-10-04 00:00:00+05:30,-0.00020333012538289416,1.3274366628910386
2019-10-07 00:00:00+05:30,-0.0009629366296071278,1.3261584255048573
2019-10-09 00:00:00+05:30,0.0008299738368558876,1.3272591023015523
2019-10-10 00:00:00+05:30,0.00010658833016946711,1.3274005726329687
2019-10-11 00:00:00+05:30,-2.2563689710984018e-05,1.3273706215783256
2019-10-14 00:00:00+05:30,0.0017558439589130178,1.3297012772654624
2019-10-15 00:00:00+05:30,0.0004758671299373409,1.3303340383959488
2019-10-16 00:00:00+05:30,0.000394624431567832,1.330859020709646
2019-10-17 00:00:00+05:30,0.0005721939450898131,1.3316205301830641
2019-10-18 00:00:00+05:30,0.00030924419960472237,1.3320323261080977
2019-10-22 00:00:00+05:30,5.927552132653376e-05,1.3321112830186514
2019-10-23 00:00:00+05:30,-0.0001543022278892544,1.3319057352798853
2019-10-24 00:00:00+05:30,-0.0003239320382241975,1.3314742883403337
2019-10-25 00:00:00+05:30,0.0035725585189426865,1.3362310581518972
2019-10-27 00:00:00+05:30,-5.348522972789418e-05,1.3361595895267824
2019-10-29 00:00:00+05:30,0.0007112799031392412,1.3371099729901996
2019-10-30 00:00:00+05:30,0.0009557863537946556,1.3383879644559062
2019-10-31 00:00:00+05:30,-0.0017193411066121394,1.3360868190120223
2019-11-01 00:00:00+05:30,-0.0012937477910705635,1.3343582596412469
2019-11-04 00:00:00+05:30,0.0003012182255778515,1.3347601926685013
2019-11-05 00:00:00+05:30,-0.0001660400475135368,1.3345385690226914
2019-11-06 00:00:00+05:30,0.000676339572926728,1.3354411702685185
2019-11-07 00:00:00+05:30,0.0007431929268738344,1.336433660700518
2019-11-08 00:00:00+05:30,-0.0006686034816278301,1.335540116502009
2019-11-11 00:00:00+05:30,0.0005622741927943507,1.3362910562429597
2019-11-13 00:00:00+05:30,-0.0002646357793280558,1.3359374258178818
2019-11-14 00:00:00+05:30,0.0026060656189414878,1.339418966412363
2019-11-15 00:00:00+05:30,0.00023615255222330986,1.3397352736197774
2019-11-18 00:00:00+05:30,-0.0023264917675438965,1.3366183905350129
2019-11-19 00:00:00+05:30,0.0022043189749202077,1.3395647238154964
2019-11-20 00:00:00+05:30,0.0014549762249170114,1.3415137586403854
2019-11-21 00:00:00+05:30,-5.533039576097199e-05,1.3414395321532009
2019-11-22 00:00:00+05:30,-0.0032068534485455197,1.3371377321635
2019-11-25 00:00:00+05:30,0.003923302136463949,1.3423837274848438
2019-11-26 00:00:00+05:30,-0.0017555132533906225,1.3400271550601082
2019-11-27 00:00:00+05:30,0.003405986884195293,1.3445912699747085
2019-11-28 00:00:00+05:30,0.002758295596235336,1.3483000501534161
2019-11-29 00:00:00+05:30,-0.003989869801531514,1.3429205084999056
2019-12-02 00:00:00+05:30,0.00032458984720401795,1.3433564068625667
2019-12-03 00:00:00+05:30,-0.0019370912763218612,1.3407542028858421
2019-12-04 00:00:00+05:30,0.0030676818364585136,1.3448672102011905
2019-12-05 00:00:00+05:30,-0.0009582786350679366,1.3435784526866512
2019-12-06 00:00:00+05:30,-0.005478195560889943,1.3362180671714359
2019-12-09 00:00:00+05:30,-0.0019674190088122836,1.3335891663461643
2019-12-10 00:00:00+05:30,-0.0034067768254205256,1.3290459256796243
2019-12-11 00:00:00+05:30,0.0035583994209085813,1.3337752019319236
2019-12-12 00:00:00+05:30,0.0018602192824343307,1.3362563162809902
2019-12-13 00:00:00+05:30,0.006050526025715311,1.3443413698996747
2019-12-16 00:00:00+05:30,0.00036360464799786366,1.3448301786702659
2019-12-17 00:00:00+05:30,0.0053749901382339075,1.3520586276182178
2019-12-18 00:00:00+05:30,0.0033749794052660366,1.3566217976411414
2019-12-19 00:00:00+05:30,0.003981402276443626,1.362023054754543
2019-12-20 00:00:00+05:30,0.003021787059397503,1.3661387983960016
2019-12-23 00:00:00+05:30,0.0004697496493555402,1.3667805416175192
2019-12-24 00:00:00+05:30,-0.002590674179983242,1.363239658558647
2019-12-26 00:00:00+05:30,-0.004631801713924203,1.3569254027716458
2019-12-27 00:00:00+05:30,0.006385076272322046,1.3655894749641941
2019-12-30 00:00:00+05:30,-0.0016407868259082214,1.363348833744074
2019-12-31 00:00:00+05:30,-0.004694633465236494,1.3569484106843879
2020-01-01 00:00:00+05:30,0.001065830188670817,1.3583946872649642
2020-01-02 00:00:00+05:30,0.0035386680468776537,1.363201595139837
2020-01-03 00:00:00+05:30,-0.004120814961826814,1.3575840936105987
2020-01-06 00:00:00+05:30,-0.01427603752297672,1.3382031721496175
2020-01-07 00:00:00+05:30,0.0029916173672084466,1.3422065640002736
2020-01-08 00:00:00+05:30,-0.0005502668363004654,1.3414679922406394
2020-01-09 00:00:00+05:30,0.011702656761217218,1.357166731709991
2020-01-10 00:00:00+05:30,0.0027299867556344875,1.360871778912747
2020-01-13 00:00:00+05:30,0.0017214893448792054,1.3632145051798918
2020-01-14 00:00:00+05:30,0.0004721956843544504,1.3638582091860874
2020-01-15 00:00:00+05:30,-0.00046083546569691857,1.3632296949531124
2020-01-16 00:00:00+05:30,0.000679265022105575,1.3641556892019895
2020-01-17 00:00:00+05:30,-0.0007334926345154501,1.3631550910516275
2020-01-20 00:00:00+05:30,-0.005507905945925129,1.355646961020406
2020-01-21 00:00:00+05:30,-0.003786276248377166,1.3505141071307099
2020-01-22 00:00:00+05:30,-0.0026333298060527543,1.3469577580789078
2020-01-23 00:00:00+05:30,0.003890829885623857,1.3521985415787143
2020-01-24 00:00:00+05:30,0.0019775081475482776,1.3548725252117892
2020-01-27 00:00:00+05:30,-0.005268280702720913,1.3477346764325693
2020-01-28 00:00:00+05:30,-0.002358343737958105,1.3445562547979757
2020-01-29 00:00:00+05:30,0.004867076928619033,1.3511003135249333
2020-01-30 00:00:00+05:30,-0.0028363337239963845,1.3472681421411805
2020-01-31 00:00:00+05:30,-0.00148722862237019,1.3452644463981807
2020-02-01 00:00:00+05:30,-0.00996790847893541,1.331854973516518
2020-02-03 00:00:00+05:30,0.005036917378591539,1.3385634169783869
2020-02-04 00:00:00+05:30,0.012704727761935632,1.3555695007831836
2020-02-05 00:00:00+05:30,0.002290982232368375,1.3586750864242185
2020-02-06 00:00:00+05:30,0.004036669790732119,1.3641596091010075
2020-02-07 00:00:00+05:30,-0.0019029303438791146,1.361563708386955
2020-02-10 00:00:00+05:30,-0.0007159848121196903,1.3605888494510165
2020-02-11 00:00:00+05:30,0.0036466390712926815,1.3655504259093896
2020-02-12 00:00:00+05:30,0.002480614776781328,1.3689378304743405
2020-02-13 00:00:00+05:30,0.0017113252621784412,1.371280528365983
2020-02-14 00:00:00+05:30,-0.002324694821077424,1.3680927196234463
2020-02-17 00:00:00+05:30,-0.0011287319215741818,1.366548509699134
2020-02-18 00:00:00+05:30,-0.00017670881828260796,1.3663070285268593
2020-02-19 00:00:00+05:30,0.0063866273623027344,1.3750331223805554
2020-02-20 00:00:00+05:30,-0.0022209337205620354,1.3719792649521707
2020-02-24 00:00:00+05:30,-0.00940214016391862,1.3590797236011003
2020-02-25 00:00:00+05:30,0.000860890991695495,1.3602497430921443
2020-02-26 00:00:00+05:30,-0.002746583391297862,1.3565137037397503
2020-02-27 00:00:00+05:30,-0.0027693306276985502,1.352757068793091
2020-02-28 00:00:00+05:30,-0.01999757716027049,1.3257052049307998
2020-03-02 00:00:00+05:30,-0.003708964421395511,1.3207882114924527
2020-03-03 00:00:00+05:30,0.006318132406870561,1.329133126294096
2020-03-04 00:00:00+05:30,-0.00025316206466174316,1.328796640207633
2020-03-05 00:00:00+05:30,0.001407413435640132,1.3306668064522946
2020-03-06 00:00:00+05:30,-0.011361349917642212,1.3155486352403987
2020-03-09 00:00:00+05:30,-0.026604669659795913,1.2805488983784326
2020-03-11 00:00:00+05:30,-0.001060291298006096,1.2791911435248107
2020-03-12 00:00:00+05:30,-0.03970470715358453,1.228401233777699
2020-03-13 00:00:00+05:30,0.01812812271379108,1.2506698420853934
2020-03-16 00:00:00+05:30,-0.04154752593941502,1.1987076043797065
2020-03-17 00:00:00+05:30,-0.009825903409066068,1.1869292192433585
2020-03-18 00:00:00+05:30,-0.011842855140691631,1.1728725884376052
2020-03-19 00:00:00+05:30,-0.009528417853393189,1.1616969683261809
2020-03-20 00:00:00+05:30,0.02665797485682909,1.1926654568990749
2020-03-23 00:00:00+05:30,-0.06605183822765724,1.1138877110802623
2020-03-24 00:00:00+05:30,0.022996498895125828,1.1395032285974138
2020-03-25 00:00:00+05:30,0.02010387002247885,1.1624116533953313
2020-03-26 00:00:00+05:30,0.01940174780081067,1.1849644711352307
2020-03-27 00:00:00+05:30,0.0001586445697785513,1.1851524593139569
2020-03-30 00:00:00+05:30,-0.027899044124327765,1.1520878385575013
2020-03-31 00:00:00+05:30,0.011989071997455674,1.1659003026013601
2020-04-01 00:00:00+05:30,-0.022200763396960557,1.1400164258388625
2020-04-03 00:00:00+05:30,-0.0168838185275016,1.1207685953866282
2020-04-07 00:00:00+05:30,0.04734991776145263,1.1738368962078038
2020-04-08 00:00:00+05:30,-0.005404228706784758,1.1674932131562346
2020-04-09 00:00:00+05:30,0.020834290524835906,1.1918171059449059
2020-04-13 00:00:00+05:30,-0.011408973964690337,1.178219695612508
2020-04-15 00:00:00+05:30,-0.003829096856609442,1.1737081782796428
2020-04-16 00:00:00+05:30,0.005090608162916408,1.179683066712875
2020-04-17 00:00:00+05:30,0.0067692304165415,1.1876686132099468
2020-04-20 00:00:00+05:30,7.294156953368045e-05,1.1877552436226804
2020-04-21 00:00:00+05:30,-0.007695363181202523,1.1786150356526262
2020-04-22 00:00:00+05:30,0.0037738185827169844,1.1830629149760417
2020-04-23 00:00:00+05:30,0.0007544245237230396,1.1839554466522069
2020-04-24 00:00:00+05:30,0.00019797805993079155,1.1841898438545797
2020-04-27 00:00:00+05:30,0.0021965634266692072,1.1867909919558237
2020-04-28 00:00:00+05:30,-0.0008773206102627714,1.1857497957585066
2020-04-29 00:00:00+05:30,-0.0018547000501644131,1.1835505855528308
2020-04-30 00:00:00+05:30,-0.0002999218355387323,1.1831956128887589
2020-05-04 00:00:00+05:30,-0.002774097970989065,1.179913312339761
2020-05-05 00:00:00+05:30,-0.0020668624098612387,1.177474593867591
2020-05-06 00:00:00+05:30,-0.00031255535697637593,1.177106567875574
2020-05-07 00:00:00+05:30,-0.0006032832618633646,1.1763964391857453
2020-05-08 00:00:00+05:30,-0.0005838265905843194,1.17570962766348
2020-05-11 00:00:00+05:30,-0.00032145218593871745,1.1753316932336384
2020-05-12 00:00:00+05:30,-0.001684939639012892,1.173351330274721
2020-05-13 00:00:00+05:30,0.0015115807429947226,1.1751249455503314
2020-05-14 00:00:00+05:30,-0.0014853452546976893,1.1733794792887813
2020-05-15 00:00:00+05:30,0.0011472660776712443,1.1747256577616048
2020-05-18 00:00:00+05:30,-0.001921868212437454,1.1724679898616182
2020-05-19 00:00:00+05:30,0.00010764829364945326,1.1725942040400854
2020-05-20 00:00:00+05:30,-0.00015015627935926164,1.1724181316572087
2020-05-21 00:00:00+05:30,0.0028418453050696024,1.1757499626202372
2020-05-22 00:00:00+05:30,0.0015703240061751172,1.1775962710117993
2020-05-26 00:00:00+05:30,0.00014495214320344303,1.177766966115111
2020-05-27 00:00:00+05:30,0.0004093905512969322,1.178249132782668
2020-05-28 00:00:00+05:30,0.0017430511394638435,1.1803028812761371
2020-05-29 00:00:00+05:30,0.001049229335394572,1.1815412896838227
2020-06-01 00:00:00+05:30,0.0024609608129150984,1.1844490164965757
2020-06-02 00:00:00+05:30,0.0011203868482232658,1.1857760575970495
2020-06-03 00:00:00+05:30,0.0004603301125281642,1.1863219060230763
2020-06-04 00:00:00+05:30,-0.0015216082066034598,1.1845167888751982
2020-06-05 00:00:00+05:30,0.00023411642905740766,1.1847941037159682
2020-06-08 00:00:00+05:30,-0.000557640025280897,1.1841334151020193
2020-06-09 00:00:00+05:30,-0.0007972265960360021,1.183189392450245
2020-06-10 00:00:00+05:30,0.0011700959687732093,1.1845738375886463
2020-06-11 00:00:00+05:30,-0.0011191093458188983,1.1832481699361883
2020-06-12 00:00:00+05:30,0.0026288032791198343,1.186358696605329
2020-06-15 00:00:00+05:30,8.696844377573468e-05,1.1864618723749325
2020-06-16 00:00:00+05:30,9.809529801981233e-05,1.1865782587058924
2020-06-17 00:00:00+05:30,-0.0011285325483688143,1.185239166519756
2020-06-18 00:00:00+05:30,0.0012512386992513923,1.186722183632774
2020-06-19 00:00:00+05:30,0.0040531638439110585,1.1915321630802413
2020-06-22 00:00:00+05:30,-0.0003658105105089311,1.1910962880913771
2020-06-23 00:00:00+05:30,0.0004926187868217512,1.1916830444998046
2020-06-24 00:00:00+05:30,0.0024739463752690154,1.1946312044482144
2020-06-25 00:00:00+05:30,-0.00026750609968569664,1.1943116333141495
2020-06-26 00:00:00+05:30,0.0006551260164513504,1.195094057936884
2020-06-29 00:00:00+05:30,-0.0004959385053942022,1.1945013647759855
2020-06-30 00:00:00+05:30,-0.0005085682624369815,1.1938938792924227
2020-07-01 00:00:00+05:30,0.0008998726309165814,1.1949682317186168
2020-07-02 00:00:00+05:30,0.0005949689943463518,1.1956792007657182
2020-07-03 00:00:00+05:30,0.001078548225505646,1.196968798445978
2020-07-06 00:00:00+05:30,0.0034250437323597284,1.2010684689269255
2020-07-07 00:00:00+05:30,-0.0006908218552922215,1.2002387445788885
2020-07-08 00:00:00+05:30,-0.0006265343087753698,1.1994867538266882
2020-07-09 00:00:00+05:30,0.0006529053187422436,1.2002699051080226
2020-07-10 00:00:00+05:30,0.0013082478536516875,1.2018401556351828
2020-07-13 00:00:00+05:30,0.0013285284607351898,1.2034368344871984
2020-07-14 00:00:00+05:30,-0.0004013670468557777,1.2029538145988627
2020-07-15 00:00:00+05:30,-0.0016185927430717223,1.2010067222843026
2020-07-16 00:00:00+05:30,-1.3636647539361105e-05,1.2009903445789383
2020-07-17 00:00:00+05:30,0.001547181614586799,1.2028484947593672
2020-07-20 00:00:00+05:30,0.00017966248910759433,1.2030646015139548
2020-07-21 00:00:00+05:30,0.0011107098037855816,1.204400857161444
2020-07-22 00:00:00+05:30,0.0006692359130787911,1.2052068854687994
2020-07-23 00:00:00+05:30,0.0010750443255092064,1.2065025362920871
2020-07-24 00:00:00+05:30,0.0016938473440820479,1.2085461674088136
2020-07-27 00:00:00+05:30,0.000183347302924141,1.2087677510890675
2020-07-28 00:00:00+05:30,0.00038437845078771743,1.2092323753645933
2020-07-29 00:00:00+05:30,-0.0014252906315800618,1.2075088677885828
2020-07-30 00:00:00+05:30,0.0002202564388125817,1.2077748293916364
2020-07-31 00:00:00+05:30,-0.0007523001081594851,1.2068662202568528
2020-08-03 00:00:00+05:30,-0.001466030291853388,1.2050969178197415
2020-08-04 00:00:00+05:30,0.002291564679264214,1.2078584753517074
2020-08-05 00:00:00+05:30,-0.00038619759661042476,1.207392003311481
2020-08-06 00:00:00+05:30,0.002578710543780768,1.210505517800897
2020-08-07 00:00:00+05:30,-0.0006474289547801246,1.2097218014787516
2020-08-10 00:00:00+05:30,-0.0004290666017191863,1.2092027502563656
2020-08-11 00:00:00+05:30,0.00011247999350657384,1.2093387613738626
2020-08-12 00:00:00+05:30,0.0001796034050428834,1.209555962733256
2020-08-13 00:00:00+05:30,-0.00025086662851108403,1.2092525255068896
2020-08-14 00:00:00+05:30,-0.00036625697000156195,1.2088096283409306
2020-08-17 00:00:00+05:30,9.343735867852505e-05,1.208922576319748
2020-08-18 00:00:00+05:30,0.0012937995821555317,1.210486679843849
2020-08-19 00:00:00+05:30,-0.0012311357316615432,1.2089964064395928
2020-08-20 00:00:00+05:30,-0.0021875426685869885,1.206351675214338
2020-08-21 00:00:00+05:30,-0.0008097392311387153,1.205374844936367
2020-08-24 00:00:00+05:30,9.500380318348589e-05,1.2054893601308978
2020-08-25 00:00:00+05:30,-0.0013768957744010408,1.2038295269248482
2020-08-26 00:00:00+05:30,0.0022893808259297566,1.206585551161478
2020-08-27 00:00:00+05:30,-0.00022382435461572984,1.2063154879292006
2020-08-28 00:00:00+05:30,-0.0009289004263805727,1.2051949409581137
2020-08-31 00:00:00+05:30,-0.001943426403091762,1.2028527332889831
2020-09-01 00:00:00+05:30,0.0015332389638821815,1.204696993967474
2020-09-02 00:00:00+05:30,0.002571980214183991,1.2077954508000452
2020-09-03 00:00:00+05:30,0.0033601056395458242,1.2118537711056963
2020-09-04 00:00:00+05:30,-0.0026298219139688286,1.2086668115019166
2020-09-07 00:00:00+05:30,0.0003176923119856776,1.2090507956556829
2020-09-08 00:00:00+05:30,0.0017127121504015277,1.211121551643855
2020-09-09 00:00:00+05:30,-0.00015617559698713352,1.210932404012503
2020-09-10 00:00:00+05:30,0.0074493133272356985,1.219953018908095
2020-09-11 00:00:00+05:30,0.0021316750182113525,1.222553562281893
2020-09-14 00:00:00+05:30,0.0023731079006443314,1.2254548137995052
2020-09-15 00:00:00+05:30,0.0009925324445727078,1.226671117461559
2020-09-16 00:00:00+05:30,0.0022834461673085418,1.2294721549232746
2020-09-17 00:00:00+05:30,-0.0010596995663053374,1.2281692838139178
2020-09-18 00:00:00+05:30,0.0002744559300262773,1.2285063621569365
2020-09-21 00:00:00+05:30,-0.006694529043608787,1.2202820906352188
2020-09-22 00:00:00+05:30,-0.0031275160678287993,1.2164656387894734
2020-09-23 00:00:00+05:30,0.0015155831361796208,1.218309293597365
2020-09-24 00:00:00+05:30,-0.012688467974916063,1.202850815142012
2020-09-25 00:00:00+05:30,0.009629701641324455,1.2144339096108536
2020-09-28 00:00:00+05:30,0.005251198000546641,1.2208111425287984
2020-09-29 00:00:00+05:30,0.0013958581651603822,1.222515221730216
2020-09-30 00:00:00+05:30,0.0011165629707405131,1.2238802369579667
2020-10-01 00:00:00+05:30,0.0037972314433556875,1.228527593476645
2020-10-05 00:00:00+05:30,0.0052519303132826595,1.2349797347855294
2020-10-06 00:00:00+05:30,0.003710010236956854,1.239561522244018
2020-10-07 00:00:00+05:30,0.0031078627817473156,1.2434139093646863
2020-10-08 00:00:00+05:30,0.005928167380144924,1.2507850751422007
2020-10-09 00:00:00+05:30,0.0053139237472471885,1.2574316516557014
