timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2020-12-03 00:00:00+05:30,13133.9,-0.0008913579026725543,-0.5720071892514076,0.6060469773956081,0.5134418161752936
2020-12-04 00:00:00+05:30,13258.55,-0.0054287527802243446,-0.5638967054221286,0.6193543441680639,0.5106544674882485
2020-12-07 00:00:00+05:30,13355.75,-0.0041339935186752545,0.5555034886320968,0.610762809830998,0.5085434252293695
2020-12-08 00:00:00+05:30,13392.95,0.0015472534134821378,0.5490279645054631,0.6201864564839364,0.5093302707799595
2020-12-09 00:00:00+05:30,13529.1,0.0055813063863763,0.5407795906848789,0.6149305250629844,0.5121729990730385
2020-12-10 00:00:00+05:30,13478.3,-0.00203055659332788,0.5338494244008867,0.6194327456663898,0.5111330028128462
2020-12-11 00:00:00+05:30,13513.85,0.0014080668212944432,0.5263095324109055,0.6137667119321951,0.5118527122353755
2020-12-14 00:00:00+05:30,13558.15,0.0017253049490562056,0.5190256682037416,0.6134384332934099,0.5127358142529831
2020-12-15 00:00:00+05:30,13567.85,0.00037133008423543483,0.5134035340950229,0.6089590976216828,0.5129262084860802
2020-12-16 00:00:00+05:30,13682.7,0.004345890903187551,0.505813495709262,0.6258436316521817,0.5151553298295463
2020-12-17 00:00:00+05:30,13740.7,0.002144107723704856,0.5000622337058328,0.6273078746422307,0.5162598783511415
2020-12-18 00:00:00+05:30,13760.55,0.0007223966274687965,0.492969748377166,0.6467884708151843,0.5166328227461598
2020-12-21 00:00:00+05:30,13328.4,-0.0154817123415265,0.4857086966090759,0.6345614360442395,0.5086344619982129
2020-12-22 00:00:00+05:30,13466.3,0.005025301556255138,0.47838575100550224,0.6402688523630127,0.5111905035516575
2020-12-23 00:00:00+05:30,13601.1,0.004788724388699336,0.4711646595165037,0.6536752434901928,0.5136384539832868
2020-12-24 00:00:00+05:30,13749.25,0.005132161685993815,0.4643196922705688,0.6436227312222778,0.5162745295772729
2020-12-28 00:00:00+05:30,13873.2,0.004185859291011315,0.45819466022222166,0.6430857269950497,0.5184355821136165
2020-12-29 00:00:00+05:30,13932.6,0.00196182299809707,0.45287265228773144,0.6278779553814189,0.5194526609616389
2020-12-30 00:00:00+05:30,13981.95,0.0016040986887156175,0.4460384687848665,0.6254336646634434,0.5202859142939372
2020-12-31 00:00:00+05:30,13981.75,-6.380204031445232e-06,0.4400727257691863,0.6388677162919437,0.5202825947636494
2021-01-01 00:00:00+05:30,14018.5,0.0011566987445790124,0.43344080446915234,0.6333956868255712,0.5208844049878388
2021-01-04 00:00:00+05:30,14132.9,0.0035371564740358406,0.4278274028881181,0.6453958508226209,0.5227268546331659
2021-01-06 00:00:00+05:30,14146.25,0.00040412766159504394,0.42163602519883137,0.6432096454619692,0.5229381030145818
2021-01-07 00:00:00+05:30,14137.35,-0.00026526893164401615,0.42003550584247273,0.6414432673039062,0.5227993837826791
2021-01-08 00:00:00+05:30,14347.25,0.006236349292925131,0.4140030078834402,0.6523408369483801,0.5260597433500739
2021-01-11 00:00:00+05:30,14484.75,0.0039676881342398575,0.40780896553484147,0.6462332669477676,0.5281469843516653
2021-01-12 00:00:00+05:30,14563.45,0.0022157486727483982,0.404596955010552,0.6467691299279407,0.5293172253312586
2021-01-13 00:00:00+05:30,14564.85,3.88943373317779e-05,0.3986091403937108,0.6399084678576271,0.5293378127739761
2021-01-14 00:00:00+05:30,14595.6,0.0008415624649142766,0.39296756354064033,0.6325657738618733,0.5297832836084665
2021-01-15 00:00:00+05:30,14433.7,-0.004358947116749518,0.38710099859820646,0.6347397063737913,0.5274739862918792
2021-01-18 00:00:00+05:30,14281.3,-0.00408725359307503,0.38127324859166123,0.6284154609418586,0.5253180663461542
2021-01-19 00:00:00+05:30,14521.15,0.006403365847276529,0.37551864090711967,0.6262040734473427,0.5286818701111525
2021-01-20 00:00:00+05:30,14644.7,0.0031950174803011488,0.36984325480623564,0.6138586630631916,0.5303710179276759
2021-01-21 00:00:00+05:30,14590.35,-0.0013725771711758526,0.36518530824210393,0.6168185312971366,0.5296430427762151
2021-01-22 00:00:00+05:30,14371.9,-0.005467636525887859,0.3598322446798385,0.6330029094043518,0.5267471471298495
2021-01-25 00:00:00+05:30,14238.9,-0.0033299486179571673,0.3546072628789225,0.6347413049386942,0.5249931061952515
2021-01-27 00:00:00+05:30,13967.5,-0.006758977950918928,0.34952808213433445,0.6319943741648788,0.5214446893660933
2021-01-28 00:00:00+05:30,13817.55,-0.003752406365924008,0.3444725826544129,0.6138825668848049,0.5194880169942387
2021-01-29 00:00:00+05:30,13634.6,-0.004560957550117403,0.34004867088595353,0.6053195433383286,0.5171186542009334
2021-02-01 00:00:00+05:30,14281.2,0.01612628684338801,0.33508554690059583,0.6213121123176488,0.5254578579506444
2021-02-02 00:00:00+05:30,14647.85,0.008602856606664974,0.33026034970195806,0.6031202255092808,0.529978296555439
2021-02-03 00:00:00+05:30,14789.95,0.003203882869680401,0.3256376316643642,0.6226094862685464,0.5316762849410753
2021-02-04 00:00:00+05:30,14895.65,0.0023272490892073724,0.3209379490140755,0.6142539898365631,0.5329136280909577
2021-02-05 00:00:00+05:30,14924.25,0.0006162084462109998,0.3197195597021757,0.6374885447232588,0.5332420139696882
2021-02-08 00:00:00+05:30,15115.8,0.004103541662793852,0.31497422703648953,0.6452859793964429,0.5354301947903649
2021-02-09 00:00:00+05:30,15109.3,-0.0001354432101335846,0.31314086323147705,0.6427331459484741,0.53535767440598
2021-02-10 00:00:00+05:30,15106.5,-5.8030115031677284e-05,0.308848767637953,0.6415183887990189,0.5353266075385511
2021-02-11 00:00:00+05:30,15173.3,0.0013657099710862573,0.3042630513061318,0.6381606608859802,0.5360577084242543
2021-02-12 00:00:00+05:30,15163.3,-0.0002005252985877412,0.2997157673914062,0.6303363337869622,0.5359502152922122
2021-02-15 00:00:00+05:30,15314.7,0.002992552226959786,0.29532661866113213,0.6375819162943113,0.5375540743025246
2021-02-16 00:00:00+05:30,15313.45,-2.410483217604947e-05,0.29104122125232956,0.6254340281072757,0.537541116651778
2021-02-17 00:00:00+05:30,15208.9,-0.0019870349060421718,0.2868935710114244,0.63861314584977,0.536473003689558
2021-02-18 00:00:00+05:30,15118.95,-0.0016967746985302977,0.28257650479115626,0.6367184844813553,0.5355627298704531
2021-02-19 00:00:00+05:30,14981.75,-0.002564298212332654,0.2784032389871197,0.643857348405473,0.5341893873196543
2021-02-22 00:00:00+05:30,14675.7,-0.0056872736023500445,0.2743101345882915,0.6378155339280569,0.5311513061184957
2021-02-23 00:00:00+05:30,14707.8,0.0005999955927338174,0.27023345569461765,0.6349234343195979,0.5314699945612417
2021-02-24 00:00:00+05:30,14982.0,0.005038007965260928,0.2665681753235706,0.63406886353095,0.5341475446271384
2021-02-25 00:00:00+05:30,15097.35,0.0020523721147760188,0.26258395274255236,0.6305717423931194,0.5352438141529072
2021-02-26 00:00:00+05:30,14529.15,-0.0098825424295203,0.25996848438031767,0.6243384553339234,0.5299542444494029
2021-03-01 00:00:00+05:30,14761.55,0.004158307662181573,0.25606026823500366,0.6202004204463403,0.5321579572447025
2021-03-02 00:00:00+05:30,14919.1,0.0027329308413022563,0.25248530615282605,0.6209029981691856,0.5336123081385009
2021-03-03 00:00:00+05:30,15245.6,0.005525564709593569,0.24870992237417633,0.6298046073211575,0.5365608174769557
2021-03-04 00:00:00+05:30,15080.75,-0.0026892894148727005,0.24866315395575472,0.6085308371948817,0.5351178501500795
2021-03-05 00:00:00+05:30,14938.1,-0.0023521243248371872,0.24500477856609695,0.6243739642399384,0.5338591864380869
2021-03-08 00:00:00+05:30,14956.2,0.00029686415889882366,0.2418956846958717,0.6230804130016958,0.5340176700964393
2021-03-09 00:00:00+05:30,15098.4,0.0022998867602567873,0.23829148868915723,0.6221659225759992,0.5352458502656373
2021-03-10 00:00:00+05:30,15174.8,0.0012057880130246805,0.23469580920438446,0.6168131201535707,0.5358912432959089
2021-03-12 00:00:00+05:30,15030.95,-0.002224806399692282,0.23252462136435081,0.5999588438778964,0.534698989028285
2021-03-15 00:00:00+05:30,14929.5,-0.00156940332031001,0.23435781023365013,0.568788445529274,0.5338598306595377
2021-03-16 00:00:00+05:30,14910.45,-0.0002990399065575534,0.23081664898113183,0.562543886690998,0.5337001852656624
2021-03-17 00:00:00+05:30,14721.3,-0.0029280785727313127,0.24341935760618064,0.5292326930899512,0.5321374691889232
2021-03-18 00:00:00+05:30,14557.85,-0.0027026753072575023,0.24340557267168905,0.5488682216464728,0.5306992743908798
2021-03-19 00:00:00+05:30,14744.0,0.0031124065265705544,0.0,0.4995032461044418,0.5323510262761403
2021-03-22 00:00:00+05:30,14736.4,-0.0,0.0,0.4966058118241067,0.5323510262761403
2021-03-23 00:00:00+05:30,14814.75,0.0,0.0,0.5014730485184375,0.5323510262761403
2021-03-24 00:00:00+05:30,14549.4,-0.0,0.0,0.49325240865056325,0.5323510262761403
2021-03-25 00:00:00+05:30,14324.9,-0.0,0.263130576938246,0.5202363346813211,0.5323510262761403
2021-03-26 00:00:00+05:30,14507.3,0.0033504608921204036,0.33629785230744136,0.5252349225498129,0.5341346475705586
2021-03-30 00:00:00+05:30,14845.1,0.007830637989802002,0.0,0.4987737929984543,0.5383172626334942
2021-03-31 00:00:00+05:30,14690.7,-0.0,0.0,0.5014428587536408,0.5383172626334942
2021-04-01 00:00:00+05:30,14867.35,0.0,0.0,0.512352497822037,0.5383172626334942
2021-04-05 00:00:00+05:30,14637.8,-0.0,0.0,0.5085242651286561,0.5383172626334942
2021-04-06 00:00:00+05:30,14683.5,0.0,0.0,0.5058005246246177,0.5383172626334942
2021-04-07 00:00:00+05:30,14819.05,0.0,0.3851262217706373,0.5210716484709231,0.5383172626334942
2021-04-08 00:00:00+05:30,14873.8,0.0014228753288464749,0.39602242092530837,0.5232696775164791,0.5390832209855876
2021-04-09 00:00:00+05:30,14834.85,-0.0010370633795694657,0.3946342147757431,0.5279346466888926,0.5385241575185631
2021-04-12 00:00:00+05:30,14310.8,-0.01394069102506791,0.5087519838526668,0.5420924929857912,0.5310167586290618
2021-04-13 00:00:00+05:30,14504.8,0.00689674126306132,0.5016129403469475,0.5531379409262914,0.534679043819676
2021-04-15 00:00:00+05:30,14581.45,0.0026507522942469824,0.5361478679259513,0.5439923098297823,0.5360963455217668
2021-04-16 00:00:00+05:30,14617.85,0.0013383979228749154,0.5325361143274506,0.5524019336573485,0.536813855757074
2021-04-19 00:00:00+05:30,14359.45,-0.009413650567095252,0.5259941687590757,0.5495166329193852,0.5317604776994018
2021-04-20 00:00:00+05:30,14296.4,-0.002309554498275356,0.5194769331922371,0.5623111499884526,0.5305323478961261
2021-04-22 00:00:00+05:30,14406.15,0.003987898591103183,0.5355022499303076,0.5567833632372734,0.5326480570988358
2021-04-23 00:00:00+05:30,14341.35,-0.0024087313956527756,0.5274156655655666,0.5498941800735734,0.5313650510008684
2021-04-26 00:00:00+05:30,14485.0,0.005282854149608882,0.5441553396886842,0.5739313840236075,0.5341721750655054
2021-04-27 00:00:00+05:30,14653.05,0.006313103543989115,0.5510578681791962,0.5668707025575334,0.5375444593170119
2021-04-28 00:00:00+05:30,14864.55,0.007953889403223247,0.548257405977669,0.5570577626320636,0.5418200284957349
2021-04-29 00:00:00+05:30,14894.9,0.0011194158095215042,0.5484526743517187,0.5611883970916866,0.5424265504015484
2021-04-30 00:00:00+05:30,14631.1,-0.009713513719057047,0.5457663397314184,0.556808278673776,0.5371576826626422
2021-05-03 00:00:00+05:30,14634.15,0.00011377048452823863,0.540690224945383,0.5708311018765456,0.5372187953524667
2021-05-04 00:00:00+05:30,14496.5,-0.005085776041910991,0.5419185870839374,0.5832382270315937,0.534486620873799
2021-05-05 00:00:00+05:30,14617.85,0.004536392959861746,0.5642547155900404,0.611322057177664,0.5369112622178712
2021-05-06 00:00:00+05:30,14724.8,0.004128311744364181,0.6978206471456239,0.5603780752166962,0.5391277992873666
2021-05-07 00:00:00+05:30,14823.15,0.0046608891561700375,0.6925442358801983,0.548377054501284,0.541640614200855
2021-05-10 00:00:00+05:30,14942.35,0.005569077619596419,0.6849589311061941,0.5517024698527236,0.5446570528232654
2021-05-11 00:00:00+05:30,14850.75,-0.004198953851926068,0.6779392178131965,0.5461003141002423,0.5423700629933345
2021-05-12 00:00:00+05:30,14696.5,-0.007041538262221453,0.669433462244338,0.5504274434708877,0.5385509434424834
2021-05-14 00:00:00+05:30,14677.8,-0.0008517950358227716,0.6594063948417465,0.5537662532587017,0.5380922084223214
2021-05-17 00:00:00+05:30,14923.15,0.01102245288629243,0.6504836469032168,0.547485367724045,0.5440233044381374
2021-05-18 00:00:00+05:30,15108.1,0.008061766483265917,0.6610984807640488,0.5962924181035449,0.5484090932799723
2021-05-19 00:00:00+05:30,15030.15,-0.0034109270242822357,0.6864041723348726,0.5685593313159129,0.5465385098833415
2021-05-20 00:00:00+05:30,14906.05,-0.005667458926674559,0.6760510461868247,0.5531849700361022,0.5434410253267318
2021-05-21 00:00:00+05:30,15175.3,0.012211601610473768,0.7386444202571162,0.5531069603061326,0.5500773106268092
2021-05-24 00:00:00+05:30,15197.7,0.0010903003574072108,0.7302646399884841,0.5599901689169227,0.5506770601151872
2021-05-25 00:00:00+05:30,15208.45,0.0005165482197882927,0.7509699414021098,0.5590065871557502,0.5509615113702679
2021-05-26 00:00:00+05:30,15301.45,0.00459219740015557,0.7410144916221784,0.5503444081927484,0.5534916353903683
2021-05-27 00:00:00+05:30,15337.85,0.0017627693777418623,0.733620497624319,0.5507697615313055,0.5544673134960706
2021-05-28 00:00:00+05:30,15435.65,0.004677844982683842,0.7226173300669313,0.5553883934011221,0.5570610256365703
2021-05-31 00:00:00+05:30,15582.8,0.006888802228565036,0.7870280222585724,0.5293721352197006,0.5608985088714223
2021-06-01 00:00:00+05:30,15574.85,-0.00040152429453976535,0.0,0.5170312315192379,0.5606732944933394
2021-06-02 00:00:00+05:30,15576.2,0.0,0.8025502041790068,0.5268922289331783,0.5606732944933394
2021-06-03 00:00:00+05:30,15690.35,0.005881479809390781,0.8561583111190387,0.5309362666515086,0.5639708831545664
2021-06-04 00:00:00+05:30,15670.25,-0.0010967749000814395,0.8705622866271565,0.5241514806809817,0.5633523340455457
2021-06-07 00:00:00+05:30,15751.65,0.004522185040535343,0.8652309628852617,0.5251991967346683,0.5658999175431171
2021-06-08 00:00:00+05:30,15740.1,-0.0006344362413667228,0.8533111323623044,0.5347283758481052,0.5655408901264413
2021-06-09 00:00:00+05:30,15635.35,-0.0056787657711800926,0.8542832915915415,0.5355504998561307,0.5623293158773885
2021-06-10 00:00:00+05:30,15737.75,0.005594924901519522,0.8420352795085881,0.5278232518900992,0.5654755061696454
2021-06-11 00:00:00+05:30,15799.35,0.003295856981952827,0.8441457152782271,0.5408510196335655,0.5673392325647779
2021-06-14 00:00:00+05:30,15811.85,0.0006678642754909182,0.0,0.5175784647826097,0.5677181381702924
2021-06-15 00:00:00+05:30,15869.25,0.0,0.8727247919725402,0.5611919193628041,0.5677181381702924
2021-06-16 00:00:00+05:30,15767.55,-0.005592961944868687,0.865435000303532,0.5601233211408404,0.5645429122280943
2021-06-17 00:00:00+05:30,15691.4,-0.004179652214396936,0.8821669839122777,0.5697048111522303,0.562183319194878
2021-06-18 00:00:00+05:30,15683.35,-0.0004525691920728896,0.8813959040106385,0.5466748854603031,0.5619288923443131
2021-06-21 00:00:00+05:30,15746.5,0.003548996313815085,0.8693651935123092,0.5579734830590181,0.5639231759118692
2021-06-22 00:00:00+05:30,15772.75,0.001449264047864516,0.9124381788788904,0.5530095535436065,0.5647404494964758
2021-06-23 00:00:00+05:30,15686.95,-0.004963446180774274,0.9300579736149929,0.5258529412947651,0.5619373906692938
2021-06-24 00:00:00+05:30,15790.45,0.00613637451953059,0.0,0.5159083878993033,0.5653856489549685
2021-06-25 00:00:00+05:30,15860.35,0.0,0.0,0.5178995386141868,0.5653856489549685
2021-06-28 00:00:00+05:30,15814.7,-0.0,0.9659650241143642,0.5317914796995656,0.5653856489549685
2021-06-29 00:00:00+05:30,15748.45,-0.004046563187893299,0.951755568092717,0.5603746310182889,0.5630977802009441
2021-06-30 00:00:00+05:30,15721.5,-0.0016287198143372617,0.9499843048757816,0.5537232540410358,0.5621806516889216
2021-07-01 00:00:00+05:30,15680.0,-0.002507670938036762,0.9424964407919116,0.5627930416779721,0.5607708876067548
2021-07-02 00:00:00+05:30,15722.2,0.002536565676110961,0.9283940889091692,0.5615997264199643,0.5621933197924203
2021-07-05 00:00:00+05:30,15834.35,0.0066224445097482765,0.9362851745760967,0.547757061405394,0.5659164138564967
2021-07-06 00:00:00+05:30,15818.25,-0.0009519930600672174,0.9418945023498981,0.5252765307696262,0.5653776653579272
2021-07-07 00:00:00+05:30,15879.65,0.003656050602581369,0.9316683558482353,0.5332721560568475,0.567444714712045
2021-07-08 00:00:00+05:30,15727.9,-0.00890326128094577,0.9492518787927212,0.5276283217833883,0.562392606154472
2021-07-09 00:00:00+05:30,15689.8,-0.0022995121142684576,0.9365490710796965,0.5335709991158403,0.5610993775436447
2021-07-12 00:00:00+05:30,15692.6,0.0001671364452718007,0.9332291500383365,0.5355786565531577,0.5611931576990515
2021-07-13 00:00:00+05:30,15812.35,0.007121457930304152,0.9335558645569837,0.5392353746334781,0.5651896711623798
2021-07-14 00:00:00+05:30,15853.95,0.002456050110551067,0.9219142517623133,0.5580509705119205,0.5665778053167205
2021-07-15 00:00:00+05:30,15924.2,0.0040850687801023584,0.9093732556454558,0.5614858514573042,0.5688923146207188
2021-07-16 00:00:00+05:30,15923.4,-4.568509592430313e-05,0.9410230574994365,0.5872020654507208,0.5688663247207547
2021-07-19 00:00:00+05:30,15752.4,-0.010105564316188961,0.9269420964798954,0.5721319781369718,0.5631176094889752
2021-07-20 00:00:00+05:30,15632.1,-0.007078993309370667,0.9314284343312657,0.57191055099722,0.5591313036990139
2021-07-22 00:00:00+05:30,15824.05,0.011437214959595002,0.9504771865725266,0.5587162423511919,0.5655262086100581
2021-07-23 00:00:00+05:30,15856.05,0.0019220913716981643,0.9546332704357698,0.5470641471561042,0.5666132016560966
2021-07-26 00:00:00+05:30,15824.45,-0.001902517420528354,0.9652520360427772,0.5526470166894568,0.5655352101692446
2021-07-27 00:00:00+05:30,15746.45,-0.0047578057254018934,0.9517510711510738,0.550935682129595,0.562844503508385
2021-07-28 00:00:00+05:30,15709.4,-0.0022393858416435634,0.9456610434265296,0.561369179937628,0.5615840774961814
2021-07-29 00:00:00+05:30,15778.45,0.004156612922747131,0.9318902141464452,0.5703490972377269,0.563918365129911
2021-07-30 00:00:00+05:30,15763.05,-0.0009095385983957339,0.9221403678024535,0.5774642410418932,0.5634054596104812
2021-08-02 00:00:00+05:30,15885.15,0.00714286504887561,0.9407650005163596,0.5576027358916276,0.5674297887762786
2021-08-03 00:00:00+05:30,16130.75,0.014545149660331613,0.9373877429820403,0.5447741091248056,0.5756831399757599
2021-08-04 00:00:00+05:30,16258.8,0.007441222540108229,0.9348418406237556,0.5393720425502659,0.5799669263329078
2021-08-05 00:00:00+05:30,16294.6,0.0020584137755756964,0.9216496029521294,0.5511285237969602,0.5811607382434497
2021-08-06 00:00:00+05:30,16238.2,-0.00319007754756174,0.9462377007316324,0.5734263561540095,0.5793067904208549
2021-08-09 00:00:00+05:30,16258.25,0.0011683601568934913,0.9872873081912446,0.564324579400227,0.5799836293934004
2021-08-10 00:00:00+05:30,16280.1,0.0013268480730693236,0.972419994719504,0.5447996907231475,0.5807531795544728
2021-08-11 00:00:00+05:30,16282.25,0.00012842077067382878,0.9703798747031872,0.5587219641186089,0.5808277603253624
2021-08-12 00:00:00+05:30,16364.4,0.004895926957691123,0.9559528723151522,0.5602579289514419,0.5836714506149148
2021-08-13 00:00:00+05:30,16529.1,0.009621216669740676,0.9452682094466618,0.5798916902666723,0.5892870801052227
2021-08-16 00:00:00+05:30,16563.05,0.00194153678728513,0.9341212150726623,0.577236908871165,0.5904312026495188
2021-08-17 00:00:00+05:30,16614.6,0.002907311674902475,0.920218870262531,0.5651830871993246,0.5921477701782084
2021-08-18 00:00:00+05:30,16568.85,-0.002533916754812724,0.9063760472039446,0.5618998260697404,0.5906473170220289
2021-08-20 00:00:00+05:30,16450.5,-0.006474173233904933,0.9079487720214334,0.5610599859499039,0.586823363971487
2021-08-23 00:00:00+05:30,16496.45,0.0025361080863429697,0.8991121514938059,0.5512774779545571,0.5883116114501101
2021-08-24 00:00:00+05:30,16624.6,0.006984607125407609,0.904970708147999,0.5340991335727103,0.5924207369234046
2021-08-25 00:00:00+05:30,16634.65,0.0005470781622950898,0.8918140392926844,0.5377390790300554,0.5927448373714662
2021-08-26 00:00:00+05:30,16636.9,0.00012062661903962045,0.8871116810403328,0.5525494621882102,0.5928163381771515
2021-08-27 00:00:00+05:30,16705.2,0.003641888081015884,0.8770218275715512,0.5590614849926734,0.5949753089333903
2021-08-30 00:00:00+05:30,16931.05,0.011857109149069421,0.871916804538487,0.5515342743221291,0.6020299961124148
2021-08-31 00:00:00+05:30,17132.2,0.010358841609523257,0.8587600984242818,0.5565803721766555,0.6082663294863252
2021-09-01 00:00:00+05:30,17076.25,-0.0028045217489195335,0.8507597031492037,0.5590775897694144,0.6065604333361453
2021-09-02 00:00:00+05:30,17234.15,0.007866771517590904,0.8379706563713978,0.5554330521407832,0.6113321056768116
2021-09-03 00:00:00+05:30,17323.6,0.0043492992234847715,0.8312615341261415,0.56220215963727,0.6139909719293231
2021-09-06 00:00:00+05:30,17377.8,0.0026007512958990957,0.872718034073394,0.5283833287791829,0.6155878097452386
2021-09-07 00:00:00+05:30,17362.1,-0.0007884584432409699,0.8656092826598687,0.5318976434777931,0.6151024443390888
2021-09-08 00:00:00+05:30,17353.5,-0.00042876379187277956,0.0,0.5147542201966729,0.6148387106826637
2021-09-09 00:00:00+05:30,17369.25,0.0,0.0,0.5184039427343523,0.6148387106826637
2021-09-13 00:00:00+05:30,17355.3,-0.0,0.0,0.49683263574478415,0.6148387106826637
2021-09-14 00:00:00+05:30,17380.0,0.0,0.8484272550522249,0.5210819302417011,0.6148387106826637
2021-09-15 00:00:00+05:30,17519.45,0.0068074327224990055,0.8367574061945897,0.5242138369005535,0.6190241838408239
2021-09-16 00:00:00+05:30,17629.5,0.005256166863212914,0.0,0.514276004479971,0.6222778782434555
2021-09-17 00:00:00+05:30,17585.15,-0.0,0.8360295337652562,0.5365227407470315,0.6222778782434555
2021-09-20 00:00:00+05:30,17396.9,-0.008949742238838449,0.8235649035775273,0.5445701889256604,0.6167086516322452
2021-09-21 00:00:00+05:30,17562.0,0.007815792789557262,0.8115475164953556,0.5234223011499378,0.6215287186649301
2021-09-22 00:00:00+05:30,17546.65,-0.0007093300522834827,0.8040025623431112,0.5281957130081483,0.6210878496664238
2021-09-23 00:00:00+05:30,17822.95,0.012660303133384494,0.7964769252381475,0.5367441505219928,0.6289510101156627
2021-09-24 00:00:00+05:30,17853.2,0.001351820377011351,0.7895202681854494,0.5312997926820768,0.6298012389072789
2021-09-27 00:00:00+05:30,17855.1,8.402350892565103e-05,0.7776663949058417,0.5484928841961392,0.6298541570172976
2021-09-28 00:00:00+05:30,17748.6,-0.00463853302739679,0.0,0.5156234574315784,0.6269325577075298
2021-09-29 00:00:00+05:30,17711.3,-0.0,0.0,0.5181517437293037,0.6269325577075298
2021-09-30 00:00:00+05:30,17618.15,-0.0,0.7914558146915663,0.5259375428244473,0.6269325577075298
2021-10-01 00:00:00+05:30,17532.05,-0.0038678491013497923,0.8647077191220903,0.5569755843696816,0.6245076771775938
2021-10-04 00:00:00+05:30,17691.25,0.007851989292994074,0.9148910456054236,0.5571860363739355,0.6294113047721849
2021-10-05 00:00:00+05:30,17822.3,0.006777162242723885,0.9368886325408151,0.5322957792079056,0.6336769273020305
2021-10-06 00:00:00+05:30,17646.0,-0.009267797417670249,0.922751556625612,0.5211470243458034,0.6278041379115435
2021-10-07 00:00:00+05:30,17790.35,0.007548406845682115,0.9094779947451611,0.5297695739069026,0.6325430589639026
2021-10-08 00:00:00+05:30,17895.2,0.005360140061833031,0.9265024156590211,0.5387956705093933,0.6359335783550895
2021-10-11 00:00:00+05:30,17945.95,0.0026275200944776865,0.9204093769092518,0.5318456719811131,0.6376045066109706
2021-10-12 00:00:00+05:30,17991.95,0.002359241574718793,0.9331881503071956,0.5381510346136228,0.6391087696711953
2021-10-13 00:00:00+05:30,18161.75,0.008807013576747368,0.9251242089054591,0.5452248790189965,0.6447374092827078
2021-10-14 00:00:00+05:30,18338.55,0.009005848012139979,0.9203036418731373,0.5432924087315505,0.6505438163984488
2021-10-18 00:00:00+05:30,18477.05,0.006950497961912514,0.9124972648256239,0.5424569262102946,0.6550654198684611
2021-10-19 00:00:00+05:30,18418.75,-0.0028791712172307857,0.8989625617808302,0.5577348240157115,0.6531793743661727
2021-10-20 00:00:00+05:30,18266.6,-0.0074259737373575715,0.8853825280489647,0.5463115330484373,0.6483288814863458
2021-10-21 00:00:00+05:30,18178.1,-0.004289597064168102,0.8731175895186527,0.5348073923923077,0.6455478118197067
2021-10-22 00:00:00+05:30,18114.9,-0.0030355775167688823,0.9363089098501572,0.5214561505356725,0.6435882013961475
2021-10-25 00:00:00+05:30,18125.4,0.000542715861165442,0.9291898904347514,0.5321888033145256,0.6439374869211041
2021-10-26 00:00:00+05:30,18268.4,0.007330826041475994,0.9275505425989111,0.5455488103949852,0.6486580806193079
2021-10-27 00:00:00+05:30,18210.95,-0.0029169373712152513,0.9140786630668973,0.5400105327493673,0.6467659856228086
2021-10-28 00:00:00+05:30,17857.25,-0.01775358359266056,0.9017878964440516,0.5291597918111234,0.6352835716321646
2021-10-29 00:00:00+05:30,17671.65,-0.009372766443882118,0.8896531782445636,0.5275928543542218,0.6293292070896211
2021-11-01 00:00:00+05:30,17929.65,0.01298862981029489,0.0,0.5158404745362133,0.6375033311893146
2021-11-02 00:00:00+05:30,17888.95,-0.0,0.0,0.5080622347991504,0.6375033311893146
2021-11-03 00:00:00+05:30,17829.2,-0.0,0.0,0.4998260100819777,0.6375033311893146
2021-11-04 00:00:00+05:30,17916.8,0.0,0.0,0.5085432575785815,0.6375033311893146
2021-11-08 00:00:00+05:30,18068.55,0.0,0.0,0.5088886943649056,0.6375033311893146
2021-11-09 00:00:00+05:30,18044.25,-0.0,0.8717790716336313,0.53164737887971,0.6375033311893146
2021-11-10 00:00:00+05:30,18017.2,-0.0013068774755220511,0.0,0.5189828851327218,0.636670192445213
2021-11-11 00:00:00+05:30,17873.6,-0.0,0.0,0.517492733648884,0.636670192445213
2021-11-12 00:00:00+05:30,18102.75,0.0,0.0,0.4960042848597849,0.636670192445213
2021-11-15 00:00:00+05:30,18109.45,0.0,0.0,0.5120423928839644,0.636670192445213
2021-11-16 00:00:00+05:30,17999.2,-0.0,0.0,0.5145461186021963,0.636670192445213
2021-11-17 00:00:00+05:30,17898.65,-0.0,0.0,0.5170747547562023,0.636670192445213
2021-11-18 00:00:00+05:30,17764.8,-0.0,0.0,0.5062385222462836,0.636670192445213
2021-11-22 00:00:00+05:30,17416.55,-0.0,0.0,0.5000960490569403,0.636670192445213
2021-11-23 00:00:00+05:30,17503.35,0.0,0.0,0.497467641033472,0.636670192445213
2021-11-24 00:00:00+05:30,17415.05,-0.0,0.0,0.5013047436099125,0.636670192445213
2021-11-25 00:00:00+05:30,17536.25,0.0,0.0,0.5037705962896651,0.636670192445213
2021-11-26 00:00:00+05:30,17026.45,-0.0,0.0,0.4996744669230115,0.636670192445213
2021-11-29 00:00:00+05:30,17053.95,0.0,0.0,0.49340563055577286,0.636670192445213
2021-11-30 00:00:00+05:30,16983.2,-0.0,0.0,0.49937692100321707,0.636670192445213
