timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2020-03-25 00:00:00+05:30,8317.85,0.06624749232475113,0.0454271147456241,0.7211330903766994
2020-03-26 00:00:00+05:30,8641.45,0.03890428415996916,0.04158891253417717,0.6602035191782991
2020-03-27 00:00:00+05:30,8660.25,0.0021755608144464755,0.038011684294293656,0.6034167813444045
2020-03-30 00:00:00+05:30,8281.1,-0.043780491325308146,0.03458480216641056,0.5490167140481413
2020-03-31 00:00:00+05:30,8597.75,0.038237673738996,0.03678313096928438,0.5839141019222682
2020-04-01 00:00:00+05:30,8253.8,-0.040004652379983185,0.03377170400356898,0.5361091808659675
2020-04-03 00:00:00+05:30,8083.8,-0.020596573699386833,0.03559728050939469,0.56508930946839
2020-04-07 00:00:00+05:30,8792.2,0.08763205423192066,0.034836108301374964,0.5530060752645053
2020-04-08 00:00:00+05:30,8748.75,-0.004941880302995916,0.03242748019575969,0.5147702894547135
2020-04-09 00:00:00+05:30,9111.9,0.041508786969566946,0.030245012324573013,0.4801246860654225
2020-04-13 00:00:00+05:30,8993.85,-0.012955585552958171,0.028008137735909176,0.44461540281155604
2020-04-15 00:00:00+05:30,8925.3,-0.007621874947881135,0.0272403550526468,0.43242723056643134
2020-04-16 00:00:00+05:30,8992.8,0.007562770999294033,0.025943396808064546,0.4118386567104341
2020-04-17 00:00:00+05:30,9266.75,0.030463259496486206,0.02392113093167401,0.3797361811477455
2020-04-20 00:00:00+05:30,9261.85,-0.000528772223271301,0.022289259422909432,0.3538310240449285
2020-04-21 00:00:00+05:30,8981.45,-0.030274729130789213,0.020722729512178416,0.3289631326540976
2020-04-22 00:00:00+05:30,9187.3,0.022919461779556505,0.022940762268477185,0.3641733110918676
2020-04-23 00:00:00+05:30,9313.9,0.013779891807168543,0.021354162606892615,0.33898682228323557
2020-04-24 00:00:00+05:30,9154.4,-0.017124942290554945,0.019861857789907,0.3152972177269494
2020-04-27 00:00:00+05:30,9282.3,0.013971423577733066,0.020495192439350857,0.3253510936016017
2020-04-28 00:00:00+05:30,9380.9,0.010622367301207802,0.01909193809788797,0.30307512151950666
2020-04-29 00:00:00+05:30,9553.35,0.01838309757059564,0.01780395839240743,0.2826290775531083
2020-04-30 00:00:00+05:30,9859.9,0.032088220362490594,0.016702687440935785,0.26514694317094756
2020-05-04 00:00:00+05:30,9293.5,-0.05744480167141652,0.015814494209277847,0.2510473127281215
2020-05-05 00:00:00+05:30,9205.6,-0.009458223489535622,0.022915953486665214,0.363779483889838
2020-05-06 00:00:00+05:30,9270.9,0.007093508299296003,0.02230109443825788,0.3540188990891762
2020-05-07 00:00:00+05:30,9199.05,-0.0077500566288063455,0.020660140116383202,0.327969556798194
2020-05-08 00:00:00+05:30,9251.5,0.005701675716514254,0.020084345600299564,0.3188291022232015
2020-05-11 00:00:00+05:30,9239.2,-0.0013295141328432125,0.018659324540624633,0.2962075942016239
2020-05-12 00:00:00+05:30,9196.55,-0.004616200536843196,0.017550792394703824,0.27861019193106057
2020-05-13 00:00:00+05:30,9383.55,0.02033371209855872,0.01692668344093578,0.26870276943498683
2020-05-14 00:00:00+05:30,9142.75,-0.025661929653489235,0.015925634097939945,0.25281160376495737
2020-05-15 00:00:00+05:30,9136.85,-0.0006453200623444122,0.018111209796173512,0.2875065423791516
2020-05-18 00:00:00+05:30,8823.25,-0.03432255098857928,0.016979794116277848,0.26954587526849366
2020-05-19 00:00:00+05:30,8879.1,0.0063298671124585315,0.020237589031147484,0.321261766271669
2020-05-20 00:00:00+05:30,9066.55,0.02111137390050777,0.018801912307606958,0.2984711048302354
2020-05-21 00:00:00+05:30,9106.25,0.004378732814576791,0.017623425872511617,0.27976321264588344
2020-05-22 00:00:00+05:30,9039.25,-0.0073575840768702605,0.016431984328156103,0.2608496644776709
2020-05-26 00:00:00+05:30,9029.05,-0.0011284122023398346,0.01623861628675534,0.25778004198334653
2020-05-27 00:00:00+05:30,9314.95,0.03166446082367491,0.015342912088080357,0.24356117863552418
2020-05-28 00:00:00+05:30,9490.1,0.018803106833638283,0.01458080272942745,0.231463067626541
2020-05-29 00:00:00+05:30,9580.3,0.009504641679223491,0.013789393587364187,0.21889983697532675
2020-06-01 00:00:00+05:30,9826.15,0.02566203563562741,0.012998180146424211,0.20633971298313356
2020-06-02 00:00:00+05:30,9979.1,0.015565608096762329,0.012404293799860648,0.1969120595028701
2020-06-03 00:00:00+05:30,10061.55,0.00826226814041342,0.011783989727247986,0.18706503762262816
2020-06-04 00:00:00+05:30,10029.1,-0.0032251492066330822,0.01116075312741644,0.17717146331598166
2020-06-05 00:00:00+05:30,10142.15,0.011272197904099057,0.010969685660894585,0.17413836131566973
2020-06-08 00:00:00+05:30,10167.45,0.002494540112303767,0.010439539603121866,0.16572255355122237
2020-06-09 00:00:00+05:30,10046.65,-0.01188105178781318,0.009885215767202797,0.156922935457399
2020-06-10 00:00:00+05:30,10116.15,0.006917728795170497,0.01088683615525592,0.17282316618668242
2020-06-11 00:00:00+05:30,9902.0,-0.021169120663493524,0.010329633012213648,0.16397784050928202
2020-06-12 00:00:00+05:30,9972.9,0.007160169662694393,0.012571248731744462,0.1995623868823919
2020-06-15 00:00:00+05:30,9813.7,-0.01596326043578089,0.0118707488229865,0.1884422955704099
2020-06-16 00:00:00+05:30,9914.0,0.010220406166889129,0.0132108996639796,0.20971653063790074
2020-06-17 00:00:00+05:30,9881.15,-0.0033134960661690416,0.012477363968751628,0.19807201247372822
2020-06-18 00:00:00+05:30,10091.65,0.021303188394063532,0.012180621996003333,0.19336137969304806
2020-06-19 00:00:00+05:30,10244.4,0.015136276030183415,0.011624899017271479,0.18453955089563692
2020-06-22 00:00:00+05:30,10311.2,0.006520635664363006,0.011069096394483018,0.17571645778802267
2020-06-23 00:00:00+05:30,10471.0,0.015497711226627242,0.01049341119294962,0.16657773852771784
2020-06-24 00:00:00+05:30,10305.3,-0.015824658580842366,0.010036422967259394,0.15932327534415186
2020-06-25 00:00:00+05:30,10288.9,-0.0015914141267114879,0.011554410414155931,0.1834205790109885
2020-06-26 00:00:00+05:30,10383.0,0.009145778460282417,0.01113880003918668,0.17682296884418686
2020-06-29 00:00:00+05:30,10312.4,-0.006799576230376636,0.010577701118468641,0.16791579961342676
2020-06-30 00:00:00+05:30,10302.1,-0.0009987975640974867,0.01086788339929688,0.17252230051312092
2020-07-01 00:00:00+05:30,10430.05,0.01241979790528136,0.010442722470312868,0.1657730800014836
2020-07-02 00:00:00+05:30,10551.7,0.011663414844607756,0.009965762732278335,0.15820157888810424
2020-07-03 00:00:00+05:30,10607.35,0.005274031672621415,0.009522236164698623,0.15116081290210825
2020-07-06 00:00:00+05:30,10763.65,0.014735065779860168,0.00906458223175064,0.1438957819434423
2020-07-07 00:00:00+05:30,10799.65,0.003344590357360122,0.008717995153673556,0.13839388264611935
2020-07-08 00:00:00+05:30,10705.75,-0.008694726217979287,0.008308956153919559,0.13190058982686523
2020-07-09 00:00:00+05:30,10813.45,0.01006001447820104,0.009040939843307644,0.14352047066212376
2020-07-10 00:00:00+05:30,10768.05,-0.004198475047279215,0.00865931036604542,0.1374622905232792
2020-07-13 00:00:00+05:30,10802.7,0.0032178528145765384,0.00879539209884998,0.13962252106115686
2020-07-14 00:00:00+05:30,10607.35,-0.018083442102437397,0.008379314021045968,0.13301748634202565
2020-07-15 00:00:00+05:30,10618.2,0.0010228756475463285,0.010412632630504183,0.1652954186027423
2020-07-16 00:00:00+05:30,10739.95,0.011466161873010527,0.009849079408047655,0.15634928853972807
2020-07-17 00:00:00+05:30,10901.7,0.015060591529755696,0.009413539753614898,0.14943531086931156
2020-07-20 00:00:00+05:30,11022.2,0.011053321958960582,0.009041625290676284,0.14353135180176924
2020-07-21 00:00:00+05:30,11162.25,0.012706174810836135,0.008667772675236999,0.13759662551710874
2020-07-22 00:00:00+05:30,11132.6,-0.0026562744966291962,0.008336397714272215,0.13233621109254942
2020-07-23 00:00:00+05:30,11215.45,0.007442106965129369,0.008312540116330815,0.13195748346635555
2020-07-24 00:00:00+05:30,11194.15,-0.0018991658827778313,0.007967104810706232,0.12647386798989013
2020-07-27 00:00:00+05:30,11131.8,-0.005569873550023918,0.007882031217382764,0.12512336656345488
2020-07-28 00:00:00+05:30,11300.55,0.015159273432868048,0.008251146864065034,0.1309828958003193
2020-07-29 00:00:00+05:30,11202.85,-0.008645596895726193,0.007971528156732582,0.12654408643118117
2020-07-30 00:00:00+05:30,11102.15,-0.008988784104045022,0.008727403943965291,0.1385432425616187
2020-07-31 00:00:00+05:30,11073.45,-0.0025850848709483287,0.009459796821918992,0.15016961906398094
2020-08-03 00:00:00+05:30,10891.6,-0.01642216292122156,0.009336908948171406,0.14821883454549123
2020-08-04 00:00:00+05:30,11095.25,0.018697895625986893,0.011015653570520083,0.1748680792586211
2020-08-05 00:00:00+05:30,11101.65,0.0005768234154255314,0.010539916367398785,0.16731598528533884
2020-08-06 00:00:00+05:30,11200.15,0.008872554980565939,0.009962396407976429,0.15814814014649284
2020-08-07 00:00:00+05:30,11214.05,0.0012410548073016336,0.009497230169533898,0.15076385503515896
2020-08-10 00:00:00+05:30,11270.15,0.0050026529220041915,0.009010052672408574,0.14303015202471603
2020-08-11 00:00:00+05:30,11322.5,0.004645013597867065,0.008591100728361677,0.1363794960933052
2020-08-12 00:00:00+05:30,11308.4,-0.0012453080150144347,0.008202141260882754,0.13020495596710513
2020-08-13 00:00:00+05:30,11300.45,-0.0007030172261326406,0.008021881826160938,0.1273434261526231
2020-08-14 00:00:00+05:30,11178.4,-0.01080045484914327,0.007792163756313543,0.12369676484577927
2020-08-17 00:00:00+05:30,11247.1,0.006145781149359486,0.008852539768131367,0.14052971218670995
2020-08-18 00:00:00+05:30,11385.35,0.012292057508157761,0.008454962803994048,0.1342183735420176
2020-08-19 00:00:00+05:30,11408.4,0.002024531525161688,0.008136866689650019,0.129168754272596
2020-08-20 00:00:00+05:30,11312.2,-0.008432383156270706,0.007762235165585335,0.12322166319683442
2020-08-21 00:00:00+05:30,11371.6,0.005250967981471399,0.00850884680141584,0.13507375548296224
2020-08-24 00:00:00+05:30,11466.45,0.008340954658974997,0.00813102421722438,0.12907600789811605
2020-08-25 00:00:00+05:30,11472.25,0.0005058235112000986,0.007806573552367302,0.12392551326658768
2020-08-26 00:00:00+05:30,11549.6,0.006742356556037388,0.007453683352743285,0.11832355501668516
2020-08-27 00:00:00+05:30,11559.25,0.0008355267714899028,0.007167416156301846,0.11377920415488683
2020-08-28 00:00:00+05:30,11647.6,0.007643229448277333,0.0068554760315823,0.1088273081911845
2020-08-31 00:00:00+05:30,11387.5,-0.022330780589992827,0.006619822281164545,0.1050864208764341
2020-09-01 00:00:00+05:30,11470.25,0.007266739846322645,0.009603543369348771,0.152451524761921
2020-09-02 00:00:00+05:30,11535.0,0.005645038251127943,0.009154953163662894,0.14533037601297616
2020-09-03 00:00:00+05:30,11527.45,-0.0006545296922408905,0.008729568415368363,0.13857760247993334
2020-09-04 00:00:00+05:30,11333.85,-0.016794694403359012,0.008439399303874946,0.1339713106369484
2020-09-07 00:00:00+05:30,11355.05,0.001870502962364906,0.010275492361182798,0.16311838431860146
2020-09-08 00:00:00+05:30,11317.35,-0.0033201086741140307,0.009729873676638388,0.1544569562187532
2020-09-09 00:00:00+05:30,11278.0,-0.003476962363097358,0.009671830297115847,0.1535355461339309
2020-09-10 00:00:00+05:30,11449.25,0.015184429863450921,0.009637328846983895,0.15298785259240943
2020-09-11 00:00:00+05:30,11464.45,0.001327597877590403,0.009248312210421534,0.14681240493514464
2020-09-14 00:00:00+05:30,11440.05,-0.0021283184103905173,0.008781706325941037,0.13940526615145624
2020-09-15 00:00:00+05:30,11521.8,0.0071459477886897105,0.008659765593543119,0.13746951703577245
2020-09-16 00:00:00+05:30,11604.55,0.007182037528858265,0.00828513181414661,0.13152239015772807
2020-09-17 00:00:00+05:30,11516.1,-0.00762201033215415,0.007939749683726868,0.1260396188114702
2020-09-18 00:00:00+05:30,11504.95,-0.0009682097237779796,0.008565196347058603,0.13596827678853565
2020-09-21 00:00:00+05:30,11250.55,-0.022112221261283316,0.008324333853110339,0.13214470323363622
2020-09-22 00:00:00+05:30,11153.65,-0.008612912257622951,0.010983151345813949,0.17435212243684847
2020-09-23 00:00:00+05:30,11131.85,-0.001954517131163236,0.011461449519326816,0.18194487055475728
2020-09-24 00:00:00+05:30,10805.55,-0.029312288613303372,0.011095897870924883,0.17614191803662985
2020-09-25 00:00:00+05:30,11050.25,0.022645769997825305,0.014458916011909453,0.22952817597049344
2020-09-28 00:00:00+05:30,11227.55,0.016044885862310787,0.013708694156058679,0.21761877321825446
2020-09-29 00:00:00+05:30,11222.4,-0.00045869312539237317,0.012975624730125257,0.20598165684966616
2020-09-30 00:00:00+05:30,11247.55,0.002241053607071608,0.012305460216252485,0.19534312500241904
2020-10-01 00:00:00+05:30,11416.95,0.015061057741463824,0.011590118578355478,0.18398742854446845
2020-10-05 00:00:00+05:30,11503.35,0.007567695400260144,0.01103672251120629,0.17520253832328073
2020-10-06 00:00:00+05:30,11662.4,0.013826407090108406,0.010471946492251378,0.16623699696763394
2020-10-07 00:00:00+05:30,11738.85,0.006555254493071816,0.010003603715491345,0.15880228587379103
2020-10-08 00:00:00+05:30,11834.6,0.008156676335416169,0.009516908236037618,0.15107623465666756
2020-10-09 00:00:00+05:30,11914.2,0.00672604059283799,0.009082289159207847,0.14417687070265128
2020-10-12 00:00:00+05:30,11930.95,0.0014058854140437393,0.008671153563223347,0.13765029545004343
2020-10-13 00:00:00+05:30,11934.5,0.0002975454594982274,0.008250572920284943,0.13097378472526738
2020-10-14 00:00:00+05:30,11971.05,0.0030625497507226207,0.007887903719378017,0.1252165896425739
2020-10-15 00:00:00+05:30,11680.35,-0.02428358414675391,0.0075402577570955484,0.11969788107960298
2020-10-16 00:00:00+05:30,11762.45,0.007028898962788022,0.01068499122073164,0.16961897718578625
2020-10-19 00:00:00+05:30,11873.05,0.009402802987472647,0.010145596733322762,0.16105635515232794
2020-10-20 00:00:00+05:30,11896.8,0.0020003284749916528,0.009669554033878947,0.15349941157527075
2020-10-21 00:00:00+05:30,11937.65,0.0034336964561898498,0.009174422653043529,0.1456394445753036
2020-10-22 00:00:00+05:30,11896.45,-0.003451265533836123,0.008730161060147177,0.1385870104241366
2020-10-23 00:00:00+05:30,11930.35,0.002849589583447054,0.008770072291906265,0.13922058158665346
2020-10-26 00:00:00+05:30,11767.75,-0.01362910560042252,0.008353087578529168,0.13260115447398535
2020-10-27 00:00:00+05:30,11889.4,0.01033757515242928,0.009746882343338713,0.15472696043208428
2020-10-28 00:00:00+05:30,11729.6,-0.013440543677561423,0.009310790807780757,0.14780422192040446
2020-10-29 00:00:00+05:30,11670.8,-0.0050129586686673555,0.010578853345026822,0.16793409064298848
2020-10-30 00:00:00+05:30,11642.4,-0.0024334235870719922,0.010651287890582745,0.16908395340621418
2020-11-02 00:00:00+05:30,11669.15,0.002297636226207711,0.010411002533594447,0.1652695416165257
2020-11-03 00:00:00+05:30,11813.5,0.01237022405230892,0.009857510024072518,0.15648312042013326
2020-11-04 00:00:00+05:30,11908.5,0.008041647267956087,0.009428394361609771,0.1496711204607783
2020-11-05 00:00:00+05:30,12120.3,0.01778561531679057,0.008999989476971039,0.14287040374958188
2020-11-06 00:00:00+05:30,12263.55,0.011819014380832105,0.008682707538835053,0.13783370912677947
2020-11-09 00:00:00+05:30,12461.05,0.016104635280974833,0.00834314837506653,0.1324433745104321
2020-11-10 00:00:00+05:30,12631.1,0.013646522564310537,0.008063954488746113,0.12801130896579133
2020-11-11 00:00:00+05:30,12749.15,0.009345979368384327,0.0077866468764382964,0.12360918709280173
2020-11-12 00:00:00+05:30,12690.8,-0.004576775706615743,0.007496204029642442,0.11899854983660496
2020-11-13 00:00:00+05:30,12719.95,0.00229693951523946,0.007772632277651492,0.12338671223411635
2020-11-14 00:00:00+05:30,12780.25,0.004740584672109582,0.007427611397063454,0.11790967555115357
2020-11-17 00:00:00+05:30,12874.2,0.007351186400892162,0.007127444834386819,0.11314467909071683
2020-11-18 00:00:00+05:30,12938.25,0.004975066411893492,0.006869876678796882,0.10905591137867345
2020-11-19 00:00:00+05:30,12771.7,-0.012872683709156951,0.006612029947495442,0.1049627214143064
2020-11-20 00:00:00+05:30,12859.05,0.006839340103510061,0.008086147007671506,0.12836360428204743
2020-11-23 00:00:00+05:30,12926.45,0.005241444741252321,0.007753259020118359,0.12307917130500907
2020-11-24 00:00:00+05:30,13055.15,0.009956329850809631,0.007432875404542541,0.11799323907928908
2020-11-25 00:00:00+05:30,12858.4,-0.015070680919024304,0.0071736185951487685,0.1138776648191531
2020-11-26 00:00:00+05:30,12987.0,0.01000124432277727,0.0089071297115905,0.1413963006735776
2020-11-27 00:00:00+05:30,12968.95,-0.001389851389851371,0.00853560736015718,0.1354985661832106
2020-12-01 00:00:00+05:30,13109.05,0.010802724970024435,0.00834629429209174,0.1324933143949958
2020-12-02 00:00:00+05:30,13113.75,0.00035853093855009455,0.008024805465218882,0.12738983748384688
2020-12-03 00:00:00+05:30,13133.9,0.00153655514250306,0.007672337276081925,0.1217945784427409
2020-12-04 00:00:00+05:30,13258.55,0.00949070725374801,0.0073288205422371,0.11634141934908547
2020-12-07 00:00:00+05:30,13355.75,0.007331118410384363,0.007073528819479868,0.11228878888795216
2020-12-08 00:00:00+05:30,13392.95,0.002785317185481917,0.0068197090299388745,0.10825952464223883
2020-12-09 00:00:00+05:30,13529.1,0.01016579618381308,0.006548120535591086,0.10394819095229452
2020-12-10 00:00:00+05:30,13478.3,-0.0037548691339409634,0.00635436536236686,0.10087242293079327
2020-12-11 00:00:00+05:30,13513.85,0.0026375729876915166,0.006616827142650918,0.10503887452653861
2020-12-14 00:00:00+05:30,13558.15,0.003278118374852479,0.006358426083140158,0.10093688487465219
2020-12-15 00:00:00+05:30,13567.85,0.0007154368405719591,0.006123129592233421,0.0972016688788198
2020-12-16 00:00:00+05:30,13682.7,0.008464863629830788,0.0058837093288630115,0.09340099002457365
2020-12-17 00:00:00+05:30,13740.7,0.004238929451058526,0.00572213390591326,0.09083605970194293
2020-12-18 00:00:00+05:30,13760.55,0.0014446134476409078,0.005537628556562334,0.08790712808228107
2020-12-21 00:00:00+05:30,13328.4,-0.031404994713147394,0.0053430544481272236,0.08481835986733256
2020-12-22 00:00:00+05:30,13466.3,0.010346328141412231,0.010556472827869796,0.16757881094732544
2020-12-23 00:00:00+05:30,13601.1,0.010010173544329204,0.01005377206109892,0.15959868367078212
2020-12-24 00:00:00+05:30,13749.25,0.010892501341803307,0.009590042920600426,0.15223721178206565
2020-12-28 00:00:00+05:30,13873.2,0.009015037183846442,0.009171026608842127,0.1455855340449138
2020-12-29 00:00:00+05:30,13932.6,0.004281636536631828,0.008770842504042673,0.13923280832527163
2020-12-30 00:00:00+05:30,13981.95,0.0035420524525213715,0.008365027319879016,0.13279069199196616
2020-12-31 00:00:00+05:30,13981.75,-1.430415643033367e-05,0.007984867004208257,0.1267558340703623
2021-01-01 00:00:00+05:30,14018.5,0.0026284263414808606,0.007678240459297389,0.12188828857113151
2021-01-04 00:00:00+05:30,14132.9,0.008160644862146516,0.007342870607363493,0.11656445721845766
2021-01-06 00:00:00+05:30,14146.25,0.0009446044336265391,0.007075993291787955,0.11232791117299339
2021-01-07 00:00:00+05:30,14137.35,-0.0006291419987628499,0.0067715228038104204,0.10749459201651115
2021-01-08 00:00:00+05:30,14347.25,0.014847195549378078,0.006625834150961682,0.10518185635082046
2021-01-11 00:00:00+05:30,14484.75,0.009583718134137165,0.006464064386613817,0.10261384095413661
2021-01-12 00:00:00+05:30,14563.45,0.005433300540223396,0.006271562163896591,0.09955796290531492
2021-01-13 00:00:00+05:30,14564.85,9.613106784445158e-05,0.006059372395703691,0.09618955476096978
2021-01-14 00:00:00+05:30,14595.6,0.0021112472837001572,0.00587884859439258,0.09332382825698637
2021-01-15 00:00:00+05:30,14433.7,-0.011092384006138767,0.005666984236027104,0.08996058583350647
2021-01-18 00:00:00+05:30,14281.3,-0.010558623222042929,0.006983478154697567,0.1108592789014921
2021-01-19 00:00:00+05:30,14521.15,0.016794689559073817,0.008089144478703994,0.12841118765953194
2021-01-20 00:00:00+05:30,14644.7,0.008508279302947841,0.007834963833512332,0.12437619500795342
2021-01-21 00:00:00+05:30,14590.35,-0.003711240243910785,0.00753425806931261,0.11960263898869686
2021-01-22 00:00:00+05:30,14371.9,-0.014972224792414224,0.007700962631012624,0.12224899186476641
2021-01-25 00:00:00+05:30,14238.9,-0.009254169594834383,0.009358060658761599,0.1485546075416428
2021-01-27 00:00:00+05:30,13967.5,-0.019060461131126694,0.010067153336495245,0.1598111048323234
2021-01-28 00:00:00+05:30,13817.55,-0.010735636298550233,0.012036364454992576,0.19107136222348706
2021-01-29 00:00:00+05:30,13634.6,-0.013240408031814588,0.012681781807754845,0.20131704506701475
2021-02-01 00:00:00+05:30,14281.2,0.04742346676836884,0.013582209856327868,0.21561089720720317
2021-02-02 00:00:00+05:30,14647.85,0.025673612861664363,0.013107384225531631,0.2080732739959659
2021-02-03 00:00:00+05:30,14789.95,0.009701082411411877,0.012503807052345939,0.19849178341225765
2021-02-04 00:00:00+05:30,14895.65,0.007146744918001602,0.011829005414732356,0.18777963950770965
2021-02-05 00:00:00+05:30,14924.25,0.0019200236310601415,0.011193190145865726,0.177686385020517
2021-02-08 00:00:00+05:30,15115.8,0.012834815819890322,0.010571175209864085,0.1678122040259484
2021-02-09 00:00:00+05:30,15109.3,-0.00043001362812422617,0.01008676485821528,0.1601224280881399
2021-02-10 00:00:00+05:30,15106.5,-0.0001853163283540571,0.009661468391119416,0.15337105597567977
2021-02-11 00:00:00+05:30,15173.3,0.004421937576539747,0.009242866651611392,0.14672595936897614
2021-02-12 00:00:00+05:30,15163.3,-0.0006590524144385324,0.008800902468082102,0.1397099954608789
2021-02-15 00:00:00+05:30,15314.7,0.009984633951712452,0.008505644219829455,0.13502291607637643
2021-02-16 00:00:00+05:30,15313.45,-8.162092629959705e-05,0.008165372929092083,0.12962127679486019
2021-02-17 00:00:00+05:30,15208.9,-0.006827331528819536,0.007852763757149474,0.12465876003575233
2021-02-18 00:00:00+05:30,15118.95,-0.0059143001795001204,0.008383544122775121,0.13308463712520072
2021-02-19 00:00:00+05:30,14981.75,-0.00907470426187007,0.008754082840902259,0.13896675692091112
2021-02-22 00:00:00+05:30,14675.7,-0.020428187628281025,0.009495206266914101,0.1507317265771002
2021-02-23 00:00:00+05:30,14707.8,0.0021872891923382376,0.011734357950356671,0.1862771575899442
2021-02-24 00:00:00+05:30,14982.0,0.01864316893077156,0.011068159538989725,0.17570158566812474
2021-02-25 00:00:00+05:30,15097.35,0.007699239086904397,0.01058753413225329,0.16807189386810148
2021-02-26 00:00:00+05:30,14529.15,-0.037635744021301765,0.010061521977860467,0.15972170978537714
2021-03-01 00:00:00+05:30,14761.55,0.015995429877177836,0.015008836579249219,0.23825789434261685
2021-03-02 00:00:00+05:30,14919.1,0.010672998431736636,0.014155920704842695,0.22471827458498367
2021-03-03 00:00:00+05:30,15245.6,0.02188469813862759,0.013340400453803079,0.21177229194465694
2021-03-04 00:00:00+05:30,15080.75,-0.010812955869234475,0.012686190779845398,0.20138703532914892
2021-03-05 00:00:00+05:30,14938.1,-0.009459078626726125,0.013278349477345821,0.21078726323076918
2021-03-08 00:00:00+05:30,14956.2,0.0012116668117096996,0.013645090306636487,0.21660909341026935
2021-03-09 00:00:00+05:30,15098.4,0.009507762666987496,0.01280275974447953,0.2032375102752101
2021-03-10 00:00:00+05:30,15174.8,0.005060138822656768,0.012100045483827013,0.192082267216659
2021-03-12 00:00:00+05:30,15030.95,-0.009479531855444479,0.011424493674689128,0.18135821470834732
2021-03-15 00:00:00+05:30,14929.5,-0.00674940705677296,0.011970182086331107,0.1900207496915544
2021-03-16 00:00:00+05:30,14910.45,-0.0012759971867778441,0.012128462923373646,0.1925333800842846
2021-03-17 00:00:00+05:30,14721.3,-0.012685733830971047,0.011626527379321,0.18456540034180136
2021-03-18 00:00:00+05:30,14557.85,-0.011102959657095401,0.012561286230243668,0.19940423707394864
2021-03-19 00:00:00+05:30,14744.0,0.012786915650319308,0.013202042589114808,0.2095759289332864
2021-03-22 00:00:00+05:30,14736.4,-0.0005154639175257714,0.012489260058525692,0.19826085704442586
2021-03-23 00:00:00+05:30,14814.75,0.005316766645856452,0.011868669426951589,0.18840928618169633
2021-03-24 00:00:00+05:30,14549.4,-0.01791120336151475,0.01121518686638924,0.17803557213350227
2021-03-25 00:00:00+05:30,14324.9,-0.015430189561081553,0.012890561908374702,0.20463132641664983
2021-03-26 00:00:00+05:30,14507.3,0.012733073180266397,0.014052954288156781,0.2230837333933294
2021-03-30 00:00:00+05:30,14845.1,0.023284829017115705,0.01326282204399093,0.21054077286783213
2021-03-31 00:00:00+05:30,14690.7,-0.010400738290749056,0.012626555018125684,0.2004403469606113
2021-04-01 00:00:00+05:30,14867.35,0.012024614211712192,0.013172903634227956,0.20911336236471675
2021-04-05 00:00:00+05:30,14637.8,-0.015439873279367244,0.012456797440806371,0.19774552896407696
2021-04-06 00:00:00+05:30,14683.5,0.0031220538605529757,0.01366588218462831,0.21693915424100751
2021-04-07 00:00:00+05:30,14819.05,0.009231450267306762,0.012836430736490538,0.2037720207027579
2021-04-08 00:00:00+05:30,14873.8,0.0036945688151399647,0.012128581960424552,0.1925352697388856
2021-04-09 00:00:00+05:30,14834.85,-0.0026186986513196953,0.011439943464860922,0.18160347252396347
2021-04-12 00:00:00+05:30,14310.8,-0.035325601539617946,0.01115354189779674,0.1770569885946574
2021-04-13 00:00:00+05:30,14504.8,0.013556195321016373,0.01547527498803236,0.2456623745320301
2021-04-15 00:00:00+05:30,14581.45,0.005284457558877076,0.014559854131298818,0.23113051894075826
2021-04-16 00:00:00+05:30,14617.85,0.002496322382204763,0.013665584278339114,0.21693442512527622
2021-04-19 00:00:00+05:30,14359.45,-0.017677018166146197,0.012831324802032609,0.20369096650604024
2021-04-20 00:00:00+05:30,14296.4,-0.00439083669639162,0.014296632588735744,0.22695200649273808
2021-04-22 00:00:00+05:30,14406.15,0.0076767577851766244,0.013959292217918756,0.22159689412255373
2021-04-23 00:00:00+05:30,14341.35,-0.00449807894545029,0.013138483746581418,0.20856696358751162
2021-04-26 00:00:00+05:30,14485.0,0.010016490776670217,0.012920909886738956,0.20511308563792216
2021-04-27 00:00:00+05:30,14653.05,0.011601656886434109,0.012211661603248264,0.19385411818242732
2021-04-28 00:00:00+05:30,14864.55,0.014433855067716328,0.011577295952338867,0.18378387566690002
2021-04-29 00:00:00+05:30,14894.9,0.0020417705211392967,0.011020090507352517,0.17493851344727024
2021-04-30 00:00:00+05:30,14631.1,-0.017710760058812003,0.01041366838486783,0.16531186069353562
2021-05-03 00:00:00+05:30,14634.15,0.0002084600611027554,0.012151603550304289,0.19290072614852824
2021-05-04 00:00:00+05:30,14496.5,-0.009406080981813059,0.011478457208150772,0.18221485924478223
2021-05-05 00:00:00+05:30,14617.85,0.008370986100093125,0.012009856547562031,0.19065056223845941
2021-05-06 00:00:00+05:30,14724.8,0.007316397418224874,0.011367899309823728,0.1804598070180983
2021-05-07 00:00:00+05:30,14823.15,0.006679207866999937,0.010773021614785027,0.17101641636866796
2021-05-10 00:00:00+05:30,14942.35,0.008041475664754216,0.01022352070791964,0.16229335990004626
2021-05-11 00:00:00+05:30,14850.75,-0.006130227173101965,0.009730388730254416,0.15446513244143242
2021-05-12 00:00:00+05:30,14696.5,-0.0103866808073666,0.010012718959286966,0.15894698588312864
2021-05-14 00:00:00+05:30,14677.8,-0.001272411798727613,0.010806936016653126,0.17155479080790692
