timestamp,HDFCBANK,NIFTY_INDEX,MARUTI,BAJFINANCE,ICICIBANK,WIPRO,INFY,SBIN,TCS,ASIANPAINT,RELIANCE
2020-07-28 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212615179783844
2020-07-29 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162222501122932
2020-07-30 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41803153403251575
2020-07-31 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.4825146505069256,0.0,0.0,0.0,0.41208172551075917
2020-08-03 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.4756555499577924,0.0,0.0,0.0,0.40739948373634755
2020-08-04 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.47048552390299453,0.0,0.659083258432493,0.0,0.4069038654320391
2020-08-05 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.4649736455018041,0.0,0.6530078427699787,0.0,0.4031653149139234
2020-08-06 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.45849183063872706,0.0,0.0,0.0,0.3971329714424456
2020-08-07 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.4516000714356704,0.0,0.0,0.0,0.39791835705032835
2020-08-10 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.44479716800110136,0.0,0.0,0.0,0.39357876478489773
2020-08-11 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.453593965259321,0.0,0.0,0.0,0.3891478078850339
2020-08-12 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.4479763084335364,0.0,0.0,0.0,0.3833884218186482
2020-08-13 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.4412363925629096,0.0,0.6651353663312196,0.0,0.38974083759225686
2020-08-14 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.43469105526944035,0.0,0.6667162924441156,0.0,0.38561837968654733
2020-08-17 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.4281848674975953,0.0,0.6566605798553145,0.0,0.3825782553760364
2020-08-18 00:00:00+05:30,0.0,0.0,0.0,0.3532472843017026,0.0,0.7149895656132735,0.42533443975406826,0.0,0.6674424948627072,0.0,0.3920501145780734
2020-08-19 00:00:00+05:30,0.0,0.0,0.3623571029873383,0.0,0.0,0.7087558999151115,0.4189310575211108,0.0,0.6587622120697337,0.0,0.386866282809375
2020-08-20 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.7211058613530869,0.4259500998644005,0.0,0.0,0.0,0.5333877664963644
2020-08-21 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.7703134766000175,0.4218190775582428,0.0,0.0,0.0,0.5282676675740073
2020-08-24 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.7630089056132395,0.41544493802963306,0.0,0.0,0.0,0.5218876998875275
2020-08-25 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.7620041751324396,0.4093623291031336,0.0,0.0,0.0,0.5172065000706977
2020-08-26 00:00:00+05:30,0.0,0.0,0.37098442212702576,0.0,0.0,0.7522096600791073,0.4076831448494852,0.0,0.0,0.0,0.513361249259013
2020-08-27 00:00:00+05:30,0.0,0.0,0.3657060019503366,0.0,0.0,0.7417635083651537,0.4023536455867808,0.0,0.0,0.4901601346410222,0.5059568081347944
2020-08-28 00:00:00+05:30,0.0,0.0,0.36026817484362883,0.0,0.0,0.7306792985825411,0.39651752700025966,0.0,0.6427117440187271,0.0,0.5065678674118607
2020-08-31 00:00:00+05:30,0.0,0.0,0.3552549269820276,0.0,0.0,0.7200944081496151,0.391239448389727,0.0,0.6425214929701603,0.4791295624089499,0.5115087564877704
2020-09-01 00:00:00+05:30,0.0,0.0,0.3498854798552105,0.3795832692520728,0.0,0.7146305448453052,0.3853269703591425,0.0,0.6403038269242503,0.0,0.5049327070884213
2020-09-02 00:00:00+05:30,0.0,0.0,0.3446897435960983,0.37480185633065166,0.0,0.7048382935476545,0.384478308976128,0.0,0.6448514016118346,0.0,0.49819187454463376
2020-09-03 00:00:00+05:30,0.0,0.0,0.34502725914016946,0.0,0.0,0.6948321483062696,0.3838123666977263,0.0,0.6351695898296665,0.0,0.492413397256614
2020-09-04 00:00:00+05:30,0.0,0.7154516692060272,0.33982028101141604,0.36491430403757635,0.0,0.6845105573090334,0.3783083835045641,0.0,0.0,0.0,0.4910395885692391
2020-09-07 00:00:00+05:30,0.0,0.7075992081688732,0.33471723218395905,0.3602429766042722,0.0,0.7038749366033644,0.37349463082484496,0.0,0.0,0.0,0.484228733291716
2020-09-08 00:00:00+05:30,0.0,0.7237671179048136,0.33060239646981376,0.35881773401953637,0.0,0.6937376902053347,0.3678542508763878,0.0,0.0,0.0,0.5007722140342578
2020-09-09 00:00:00+05:30,0.0,0.714049187649906,0.3340369090899661,0.3534428698155081,0.0,0.6884351114088711,0.3629352928210471,0.0,0.6043834788754275,0.4542876166765441,0.49360405270534363
2020-09-10 00:00:00+05:30,0.0,0.7032558201036455,0.3326218849211852,0.3493944976729807,0.0,0.6782096192506418,0.3594409918162844,0.0,0.0,0.449036270579221,0.4861899888984416
2020-09-11 00:00:00+05:30,0.0,0.6975757260623046,0.33637535133256485,0.3485465235182139,0.0,0.678804030051534,0.35443484538468745,0.0,0.0,0.0,0.48687180175170147
2020-09-14 00:00:00+05:30,0.0,0.6886074930177816,0.33511820598407366,0.34595298013300135,0.0,0.6797059199974175,0.35040165309459637,0.0,0.0,0.4370559554148047,0.47951372334163156
2020-09-15 00:00:00+05:30,0.0,0.6786918746200009,0.34165524772205447,0.34098795781311453,0.0,0.7203135838361071,0.34597801696858,0.0,0.0,0.0,0.47416233211818015
2020-09-16 00:00:00+05:30,0.0,0.6696676909733288,0.34331139277559003,0.33650945190386305,0.0,0.7233007480359963,0.34089217625844964,0.0,0.0,0.0,0.4740943235707001
2020-09-17 00:00:00+05:30,0.0,0.6632760841039463,0.33870005486167565,0.0,0.0,0.7130638010881238,0.3374482880538683,0.0,0.0,0.0,0.46985139622008065
2020-09-18 00:00:00+05:30,0.0,0.6553993724699301,0.33380595031125576,0.32759727596333765,0.0,0.7054266679641332,0.33237231197344425,0.0,0.0,0.42057892704031247,0.4653788084452022
2020-09-21 00:00:00+05:30,0.0,0.659716106435828,0.3418594868802354,0.3239642181626639,0.0,0.7034386062168805,0.3274644539908295,0.0,0.0,0.41472655397638686,0.4604402697922698
2020-09-22 00:00:00+05:30,0.42338434867431346,0.6499669369112864,0.3369180211555443,0.3201365791251968,0.0,0.6928262654886074,0.3225321472347901,0.0,0.0,0.40994617582080967,0.4542713314153257
2020-09-23 00:00:00+05:30,0.41754615906863096,0.6476666673061513,0.3345418578016414,0.3166002445651106,0.0,0.689968410913728,0.31835860293992346,0.0,0.5532602233654931,0.403936663180263,0.4554651325656425
2020-09-24 00:00:00+05:30,0.0,0.8326669015880169,0.4327347145768941,0.3888686102697324,0.0,0.699572081513873,0.3155862275162089,0.0,0.5538276809127393,0.0,0.5341109721882069
2020-09-25 00:00:00+05:30,0.0,0.9178971484288293,0.4596748444262811,0.49331014421022273,0.0,0.7355693786826805,0.3255375356706208,0.0,0.0,0.0,0.5298902336342585
2020-09-28 00:00:00+05:30,0.649344427350413,0.9041499281667592,0.45711418634103634,0.49077727655151543,0.4305085620175364,0.7265980858776423,0.32993895456625655,0.0,0.5609755953457757,0.0,0.5498957977372751
2020-09-29 00:00:00+05:30,0.6455493294294038,0.9119035678391564,0.5044123306267951,0.484595790699399,0.0,0.7197496856342539,0.32497132334789397,0.0,0.5668879289846939,0.0,0.5415948512960392
2020-09-30 00:00:00+05:30,0.0,0.9156692137870274,0.5226056781531554,0.48356297907546886,0.0,0.7121320370056742,0.32101925842695705,0.0,0.0,0.0,0.5384278552802215
2020-10-01 00:00:00+05:30,0.6264783457820237,0.9052339086193674,0.5183955688474351,0.4801592784045821,0.0,0.7016441623590157,0.3161682086582703,0.0,0.0,0.0,0.5326940281437039
2020-10-05 00:00:00+05:30,0.624784327916405,0.8929338401816886,0.5123144213171246,0.4730466618148075,0.0,0.7020057535723608,0.31637457247996487,0.0,0.0,0.0,0.532981233873568
2020-10-06 00:00:00+05:30,0.6283683603264081,0.8918501837317647,0.5068250535658075,0.4691208026646436,0.0,0.7363670225764571,0.3128246407474696,0.0,0.0,0.0,0.5362249433753897
2020-10-07 00:00:00+05:30,0.0,0.8803604670363092,0.4995391098232552,0.46320111640491024,0.0,0.7323250694272133,0.3086244141193957,0.0,0.0,0.0,0.5287045082492319
2020-10-08 00:00:00+05:30,0.6643341173310421,0.8853336138135978,0.4971811249893213,0.45962179910211964,0.0,0.7252248915981921,0.3044627541535543,0.0,0.0,0.0,0.520840709802384
2020-10-09 00:00:00+05:30,0.0,0.8741858210400641,0.4898525427920387,0.4526854193815703,0.0,0.7146885038485873,0.29997768708238937,0.0,0.5483388708458522,0.0,0.5130243724280106
2020-10-12 00:00:00+05:30,0.0,0.8952336521864188,0.4861796178225341,0.4625503637684768,0.0,0.7044303470225252,0.2957014062157502,0.0,0.5452604297485992,0.0,0.5081942306273783
2020-10-13 00:00:00+05:30,0.0,0.8877243187426479,0.4846134379939057,0.4615684275081166,0.0,0.6959918259975656,0.29123364895289316,0.0,0.5386951737900336,0.0,0.5201180795849009
2020-10-14 00:00:00+05:30,0.0,0.8790683663502874,0.4812428097723532,0.45522468585957643,0.0,0.6854173778786734,0.2940579964378694,0.0,0.5326312498242238,0.0,0.5136009861190591
2020-10-15 00:00:00+05:30,0.0,0.8669399992455893,0.4804564693852584,0.4568441610819778,0.0,0.6909932647625849,0.295177320811955,0.0,0.5323986818247934,0.0,0.5061953642290806
2020-10-16 00:00:00+05:30,0.0,0.8605083661715448,0.0,0.4499547698931671,0.0,0.6805867708596006,0.29300287474783493,0.0,0.0,0.0,0.4990005739975032
2020-10-19 00:00:00+05:30,0.0,0.8485660150442854,0.4773993574899388,0.46398392387086074,0.0,0.6967850253088448,0.2886468838038955,0.0,0.0,0.0,0.4922280233229789
2020-10-20 00:00:00+05:30,0.0,0.8479346240461079,0.47892282284021387,0.4659020828872683,0.0,0.6872656299180474,0.28431035645393005,0.0,0.0,0.0,0.4912424390623971
2020-10-21 00:00:00+05:30,0.0,0.8395922508086388,0.0,0.0,0.0,0.6778577908211887,0.28003117876003936,0.0,0.5083057201088743,0.0,0.487978855469921
2020-10-22 00:00:00+05:30,0.0,0.8309623241066946,0.0,0.0,0.0,0.6871568633149954,0.5170290544353956,0.0,0.5008114898810434,0.0,0.4806512661602876
2020-10-23 00:00:00+05:30,0.0,0.8185843848199228,0.48266058184952454,0.0,0.0,0.6773245402441133,0.5120820078583451,0.0,0.0,0.0,0.4779481913272371
2020-10-26 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.6865638856585751,0.5174873602444847,0.0,0.0,0.0,0.4906376468563028
2020-10-27 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.6867160989252583,0.5099215451997674,0.0,0.0,0.0,0.48349203328854257
2020-10-28 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.6767144921578112,0.5096448730241132,0.0,0.0,0.0,0.47627041427699945
2020-10-29 00:00:00+05:30,0.0,0.0,0.48863599014517095,0.0,0.0,0.6684527903569316,0.502116714350668,0.0,0.0,0.0,0.47906964105728944
2020-10-30 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.6584997365374081,0.49968106354288616,0.0,0.5132702500502535,0.0,0.47310401897831944
2020-11-02 00:00:00+05:30,0.0,0.0,0.4831586809988168,0.0,0.0,0.6646692844953931,0.5259560711128924,0.0,0.5068090113760704,0.0,0.467705960816042
2020-11-03 00:00:00+05:30,0.0,0.755187165493123,0.4770481708473621,0.0,0.0,0.6549903784977147,0.5182866621302935,0.0,0.5209790884612773,0.0,0.4610902710242584
2020-11-04 00:00:00+05:30,0.0,0.7451170019454469,0.48248020661651153,0.0,0.0,0.6479811194082818,0.5344993304680642,0.0,0.0,0.0,0.4541168250158432
2020-11-05 00:00:00+05:30,0.0,0.734133784636871,0.47561289923103534,0.0,0.0,0.6407592702611975,0.5353067227184928,0.0,0.0,0.0,0.44806184623513995
2020-11-06 00:00:00+05:30,0.6035330253213997,0.7241760479853993,0.47047958568920767,0.0,0.0,0.6328980079660242,0.5420636685013476,0.0,0.0,0.0,0.4424169498861654
2020-11-09 00:00:00+05:30,0.5955864059610543,0.7141870162809754,0.4635609575074373,0.0,0.0,0.628555581689592,0.5371698776179823,0.0,0.0,0.0,0.4398436957229936
2020-11-10 00:00:00+05:30,0.0,0.7081069303136548,0.4589848248841654,0.0,0.0,0.6258623041622139,0.5365043067491972,0.0,0.0,0.0,0.4343791907062198
2020-11-11 00:00:00+05:30,0.0,0.6974140383478462,0.45333154578297347,0.0,0.0,0.6164018747788929,0.5291292335321807,0.0,0.0,0.0,0.42992357068298975
2020-11-12 00:00:00+05:30,0.5733368273386965,0.6890666984906701,0.44657360096502074,0.0,0.0,0.6140972091937663,0.5300744178953082,0.0,0.0,0.0,0.4373236103556796
2020-11-13 00:00:00+05:30,0.0,0.679053014252896,0.4424013952364503,0.0,0.0,0.6048869701306698,0.5327803939727146,0.0,0.0,0.0,0.43131794785866484
2020-11-14 00:00:00+05:30,,0.6689968607044605,,,,,0.5248292109870024,,,0.0,0.4252212976121675
2020-11-17 00:00:00+05:30,0.0,0.6589277106937996,0.0,0.0,0.0,0.5957652706137034,0.5169805350391316,0.0,0.5062370960098028,0.0,0.4196265396319883
2020-11-18 00:00:00+05:30,0.0,0.6500442259504644,0.0,0.0,0.0,0.5922986293412128,0.5119761271493259,0.0,0.0,0.0,0.4293894004670642
2020-11-19 00:00:00+05:30,0.5514988631493211,0.641368664181313,0.0,0.0,0.0,0.5838519828106339,0.5042373778499669,0.0,0.0,0.0,0.4317156472954747
2020-11-20 00:00:00+05:30,0.5431952205702951,0.631970203106901,0.0,0.0,0.0,0.5762540825078617,0.49661855634265034,0.0,0.0,0.0,0.42576352172867904
2020-11-23 00:00:00+05:30,0.0,0.6233007180453334,0.0,0.0,0.0,0.5684860977487814,0.5065899309032176,0.0,0.0,0.0,0.41976830184868036
2020-11-24 00:00:00+05:30,0.0,0.6214421649129385,0.0,0.0,0.0,0.5704063122576326,0.5000506958193165,0.0,0.0,0.0,0.41462803687559496
2020-11-25 00:00:00+05:30,0.0,0.6124123679781169,0.0,0.0,0.0,0.5617869164951516,0.49498137713572665,0.0,0.0,0.0,0.40836926462514844
2020-11-26 00:00:00+05:30,0.5190744955640216,0.6042359027877667,0.0,0.0,0.0,0.5691873523814268,0.48866048716933047,0.0,0.0,0.0,0.40263931484311577
2020-11-27 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.564116773962062,0.4828186993173828,0.0,0.0,0.0,0.39705128832467984
2020-12-01 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.5556260486597271,0.47670005995720915,0.0,0.0,0.0,0.3947561777993936
2020-12-02 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.5494935923635287,0.47000615504735893,0.0,0.0,0.0,0.3943912742920263
2020-12-03 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.5415964894066911,0.46408988625171566,0.0,0.0,0.0,0.38867245515441495
2020-12-04 00:00:00+05:30,0.48722473719859155,0.0,0.0,0.0,0.0,0.5349675772185553,0.4609991989363486,0.0,0.0,0.0,0.38559905787021564
2020-12-07 00:00:00+05:30,0.48003595490981366,0.5555034886320968,0.0,0.0,0.0,0.5410862044618606,0.45523934199791455,0.0,0.0,0.0,0.379784856206835
2020-12-08 00:00:00+05:30,0.473225697583029,0.5490279645054631,0.0,0.0,0.0,0.5339502310440069,0.44836017603925893,0.0,0.0,0.0,0.37410697745741317
2020-12-09 00:00:00+05:30,0.46607148914653174,0.5407795906848789,0.0,0.0,0.0,0.5291116485111298,0.44172074111260934,0.0,0.0,0.0,0.3696224660423217
2020-12-10 00:00:00+05:30,0.45913280012179775,0.5338494244008867,0.0,0.0,0.0,0.5212708427973899,0.4352537471859469,0.0,0.0,0.0,0.3644344185510507
2020-12-11 00:00:00+05:30,0.45265343159999366,0.5263095324109055,0.0,0.3092542922321266,0.0,0.5155132048783798,0.4298497743967029,0.0,0.0,0.0,0.35892695263941193
2020-12-14 00:00:00+05:30,0.44581706874136484,0.5190256682037416,0.0,0.3053773268480624,0.0,0.509221698494407,0.4330837630106639,0.0,0.0,0.0,0.35361121645935484
2020-12-15 00:00:00+05:30,0.44123879468200344,0.5134035340950229,0.0,0.30088182093073157,0.0,0.5016657318903279,0.4289491369869369,0.0,0.0,0.0,0.34893483694210436
2020-12-16 00:00:00+05:30,0.4345691095102272,0.505813495709262,0.0,0.29639634192725417,0.0,0.5015553109524671,0.42266043313354146,0.0,0.0,0.0,0.3444348785323659
2020-12-17 00:00:00+05:30,0.4283704120843809,0.5000622337058328,0.0,0.29219980415266666,0.0,0.4941528554715444,0.42267599338377393,0.0,0.0,0.0,0.3392724792815874
2020-12-18 00:00:00+05:30,0.4235117208996216,0.492969748377166,0.0,0.2902455259639951,0.0,0.48757896844598125,0.4164673869734821,0.0,0.0,0.0,0.3346191899601915
2020-12-21 00:00:00+05:30,0.42079779079115714,0.4857086966090759,0.0,0.28592150289371765,0.0,0.48441493112132555,0.4102312823940487,0.0,0.449164902410509,0.0,0.33261242758589066
2020-12-22 00:00:00+05:30,0.4145347309880106,0.47838575100550224,0.0,0.2817787215311998,0.0,0.4773420517160057,0.40403442074280205,0.0,0.0,0.0,0.32787303159312625
2020-12-23 00:00:00+05:30,0.4087290009059616,0.4711646595165037,0.0,0.2779579616158709,0.0,0.4721404031489282,0.3983431043824421,0.0,0.0,0.0,0.32474489771364606
2020-12-24 00:00:00+05:30,0.40277646125541156,0.4643196922705688,0.3338241945440125,0.273884492304684,0.0,0.4662161933598463,0.39245684099387274,0.0,0.0,0.0,0.3213248981552824
2020-12-28 00:00:00+05:30,0.3978509887465166,0.45819466022222166,0.0,0.2698304983479065,0.0,0.4598613926588603,0.38690722012885476,0.0,0.4361402780541873,0.0,0.3187880579518058
2020-12-29 00:00:00+05:30,0.3941289928237807,0.45287265228773144,0.0,0.2661987199961758,0.0,0.45392062435404645,0.3822608064342263,0.0,0.4300892577903912,0.0,0.3157419000711922
2020-12-30 00:00:00+05:30,0.38830608502108044,0.4460384687848665,0.0,0.26297180174713136,0.0,0.44899399671959445,0.37677276583179226,0.0,0.0,0.0,0.3109774701658087
2020-12-31 00:00:00+05:30,0.3827540687196896,0.4400727257691863,0.0,0.2590123453066975,0.0,0.44270478113216116,0.37113021185559286,0.0,0.0,0.0,0.3082612661078176
2021-01-01 00:00:00+05:30,0.37756200709771187,0.43344080446915234,0.0,0.2551095199484695,0.0,0.43843002008853255,0.36605464219129796,0.0,0.0,0.0,0.30364577456880304
2021-01-04 00:00:00+05:30,0.37209644007942166,0.4278274028881181,0.0,0.2512554889870405,0.0,0.4326663439127595,0.3605917308343754,0.0,0.0,0.0,0.3004578830682408
2021-01-06 00:00:00+05:30,0.36683274172201824,0.42163602519883137,0.0,0.24748963231353963,0.0,0.426204329707287,0.3570585995311396,0.0,0.40069127911508257,0.0,0.2959202695058156
2021-01-07 00:00:00+05:30,0.3630237626747077,0.42003550584247273,0.0,0.24414871813385508,0.0,0.4214607525261969,0.3523802064072703,0.0,0.3990899396869803,0.0,0.29386805339339384
2021-01-08 00:00:00+05:30,0.3614382479810684,0.4140030078834402,0.0,0.24614982920890793,0.0,0.4152998163568068,0.34870828607395654,0.0,0.3930538300080974,0.0,0.29046101982695094
2021-01-11 00:00:00+05:30,0.35801986408338693,0.40780896553484147,0.0,0.24244839979833183,0.0,0.4108109687169386,0.3447280083059967,0.0,0.38717431073234315,0.0,0.286307365341353
2021-01-12 00:00:00+05:30,0.3526610905568145,0.404596955010552,0.0,0.23905649221802522,0.0,0.40462780430290834,0.3407143926238898,0.0,0.38641329663334884,0.0,0.2841375094754444
2021-01-13 00:00:00+05:30,0.3482804226831809,0.3986091403937108,0.0,0.2362325570730008,0.0,0.3987396832188571,0.33701312927707544,0.0,0.3838686473142514,0.0,0.27984304299059637
2021-01-14 00:00:00+05:30,0.3435899924762127,0.39296756354064033,0.0,0.23271903507488056,0.0,0.3933237796679601,0.34812692990883043,0.0,0.3780641610346163,0.0,0.2756376849038798
2021-01-15 00:00:00+05:30,0.33844293005524057,0.38710099859820646,0.0,0.2292500009157793,0.0,0.3889032047492374,0.342917418779992,0.0,0.3733718094742108,0.0,0.27177919125396527
2021-01-18 00:00:00+05:30,0.33337648446566365,0.38127324859166123,0.27668421803784754,0.22588050213411898,0.0,0.38392189834074486,0.33848904340126307,0.0,0.36823899681685335,0.0,0.2677159730061339
2021-01-19 00:00:00+05:30,0.3284421278682074,0.37551864090711967,0.0,0.22248666875499495,0.0,0.3904159444234972,0.33337642187376904,0.0,0.36337770149135323,0.0,0.26394874791079415
2021-01-20 00:00:00+05:30,0.3235203904314251,0.36984325480623564,0.0,0.21914196724391488,0.0,0.38531328378206003,0.3283446154680201,0.0,0.3581198417397616,0.0,0.26247212530233655
2021-01-21 00:00:00+05:30,0.3189467434933481,0.36518530824210393,0.0,0.2158425793920125,0.0,0.37955361564609863,0.32338564848824264,0.0,0.3533180260165415,0.0,0.26148996019435616
2021-01-22 00:00:00+05:30,0.3159835136208182,0.3598322446798385,0.2614220432525519,0.2131860953381123,0.0,0.37525402768389576,0.31884611232000737,0.0,0.35168551215327204,0.0,0.2575400381859118
2021-01-25 00:00:00+05:30,0.31158950876907104,0.3546072628789225,0.2586709838036426,0.20998271025476484,0.0,0.36970053204502934,0.31459492053353344,0.0,0.3463707916369452,0.0,0.2536440632374506
2021-01-27 00:00:00+05:30,0.30691792628382214,0.34952808213433445,0.2563282333384818,0.20681006251376752,0.0,0.36432937551454664,0.3116568629982276,0.0,0.3430948071550268,0.0,0.24986023082694986
2021-01-28 00:00:00+05:30,0.3023289383315454,0.3444725826544129,0.2524598076805905,0.20370803045626315,0.0,0.3599301533037518,0.30696713646774504,0.0,0.33827020662734864,0.0,0.24611575852109244
2021-01-29 00:00:00+05:30,0.29775932379166775,0.34004867088595353,0.0,0.20103203100450567,0.0,0.3546426868976275,0.3025007804311805,0.0,0.3332341610042903,0.0,0.24264485174975664
2021-02-01 00:00:00+05:30,0.29616732134314183,0.33508554690059583,0.0,0.1980623287262687,0.0,0.3499098613277209,0.29792811080048126,0.0,0.32846413228003585,0.0,0.24029317618528845
2021-02-02 00:00:00+05:30,0.2919873903639418,0.33026034970195806,0.24236183409448742,0.19525013694025697,0.0,0.34482672567894734,0.29445580004070154,0.0,0.3237702843644586,0.0,0.23673312803996946
2021-02-03 00:00:00+05:30,0.2880323512220593,0.3256376316643642,0.0,0.19542469623364095,0.0,0.34047809585495015,0.2905753164172402,0.0,0.3199186878430468,0.0,0.23452079447835394
2021-02-04 00:00:00+05:30,0.2839369346441104,0.3209379490140755,0.23510436707973606,0.19266588665781287,0.0,0.33948917809693885,0.28633930658233336,0.0,0.3154231246615626,0.0,0.23207782131152663
2021-02-05 00:00:00+05:30,0.2796451904338719,0.3197195597021757,0.23206940234223208,0.18975403804601793,0.21865657863597207,0.33613290969134935,0.28209573888918626,0.0,0.3148075719551286,0.0,0.22943593324903272
2021-02-08 00:00:00+05:30,0.27733766049968134,0.31497422703648953,0.22901908859725392,0.1873835851629305,0.21828438377369885,0.33105094051897566,0.2787630437984022,0.0,0.3195808477094484,0.0,0.22597295423895278
2021-02-09 00:00:00+05:30,0.2732345351050956,0.31314086323147705,0.2273292972621813,0.1849808389100016,0.21582983565442618,0.32608705562390733,0.2772258339755883,0.0,0.31949745140199604,0.0,0.22430187223976258
2021-02-10 00:00:00+05:30,0.27253389507708825,0.308848767637953,0.22536048892375113,0.18366271069766013,0.2140922131169544,0.32202479052156013,0.27309981113019144,0.0,0.31470302645930487,0.0,0.22137809267535818
2021-02-11 00:00:00+05:30,0.26892285873312816,0.3042630513061318,0.22291396620771556,0.18089077498265468,0.21126895065829254,0.3175550636965828,0.26996615982150274,0.0,0.3117733229974995,0.0,0.21810746059292707
2021-02-12 00:00:00+05:30,0.26490909475662716,0.2997157673914062,0.21955891986907952,0.17910959946975744,0.20811002031518205,0.31293864632938245,0.2660865056932624,0.0,0.30743526135645377,0.0,0.21530136685118192
2021-02-15 00:00:00+05:30,0.2609164360633767,0.29532661866113213,0.21633196805259944,0.17640851972761348,0.2051032779353998,0.3082167221791815,0.26215472802227424,0.0,0.30286200476107467,0.0,0.2120504491840257
2021-02-16 00:00:00+05:30,0.2569799698382003,0.29104122125232956,0.21328453834247135,0.1739405473269758,0.20203505960755866,0.30435111006424737,0.2581927871497761,0.0,0.2989597572176103,0.0,0.20907866064964709
2021-02-17 00:00:00+05:30,0.25309529922899904,0.2868935710114244,0.0,0.17134234249226898,0.0,0.2997612067382254,0.25456819633196703,0.0,0.2945125430224991,0.0,0.20614784554046484
2021-02-18 00:00:00+05:30,0.2493969702416877,0.28257650479115626,0.20757600901208306,0.16876666346248004,0.19656366612307144,0.2960462719483752,0.25130413229283177,0.0,0.29034589342714906,0.0,0.20304227744390066
2021-02-19 00:00:00+05:30,0.24572594265593597,0.2784032389871197,0.20448350527332232,0.16624167581150173,0.19389011859021268,0.2916081396149936,0.24765183118715625,0.0,0.2863585942396988,0.0,0.20009309129115924
2021-02-22 00:00:00+05:30,0.2428177971368248,0.2743101345882915,0.20164139135187592,0.16373522117887843,0.19105777269302324,0.2872522896935561,0.2439461752118191,0.0,0.2820783021340556,0.0,0.19712234635576809
2021-02-23 00:00:00+05:30,0.2391556175110811,0.27023345569461765,0.19859502602595694,0.16126134659415695,0.0,0.2829663918584903,0.24052810185608475,0.0,0.27810799427392885,0.0,0.194213670445033
2021-02-24 00:00:00+05:30,0.23556226696691487,0.2665681753235706,0.1960393800758339,0.1588346579553122,0.18539551692059258,0.2786933906550164,0.23692206760278323,0.0,0.274023192518367,0.0,0.19205530707637813
2021-02-25 00:00:00+05:30,0.23229834376916114,0.26258395274255236,0.193093252616911,0.15687356980580544,0.0,0.2752652745692922,0.23338354367179176,0.0,0.27015212857308757,0.0,0.18932298473902767
2021-02-26 00:00:00+05:30,0.22893123619236452,0.25996848438031767,0.1901747829545975,0.15450182938689708,0.17989694309532583,0.2713144007316332,0.22986039013127071,0.0,0.2671706264066713,0.0,0.18735274449554332
2021-03-01 00:00:00+05:30,0.22554175245942734,0.25606026823500366,0.18946720857076585,0.15232224467996283,0.17816722910194202,0.2673412504236027,0.2264074942392781,0.0,0.26434844673369406,0.0,0.184963111070802
2021-03-02 00:00:00+05:30,0.22225831897668372,0.25248530615282605,0.18669006445308256,0.15003269723887216,0.17547854422858217,0.26329887960648696,0.223753192833386,0.0,0.26153811952062683,0.0,0.1824900419761958
2021-03-03 00:00:00+05:30,0.2189003474251884,0.24870992237417633,0.0,0.14777094679742162,0.1729987765313574,0.2602506142345291,0.220445841692016,0.1897077364550674,0.25828660521473285,0.0,0.17974866429451478
2021-03-04 00:00:00+05:30,0.21559148820454788,0.24866315395575472,0.0,0.14559777338526994,0.17061002086704952,0.2600129670860545,0.22388318401005333,0.18726610674086036,0.2545976756948214,0.0,0.17877576820575422
2021-03-05 00:00:00+05:30,0.21290262335303817,0.24500477856609695,0.0,0.14545830719607247,0.16909147546390565,0.2620609654541448,0.22081410828579123,0.18846431539950229,0.2581480767182682,0.0,0.17616072835036362
